,省,地级市,县区
1,北京市,北京市,东城区
2,北京市,北京市,西城区
3,北京市,北京市,崇文区
4,北京市,北京市,宣武区
5,北京市,北京市,朝阳区
6,北京市,北京市,丰台区
7,北京市,北京市,石景山区
8,北京市,北京市,海淀区
9,北京市,北京市,门头沟区
10,北京市,北京市,房山区
11,北京市,北京市,通州区
12,北京市,北京市,顺义区
13,北京市,北京市,昌平区
14,北京市,北京市,大兴区
15,北京市,北京市,平谷区
16,北京市,北京市,怀柔区
17,北京市,北京市,密云县
18,北京市,北京市,延庆县
19,天津市,天津市,和平区
20,天津市,天津市,河东区
21,天津市,天津市,河西区
22,天津市,天津市,南开区
23,天津市,天津市,河北区
24,天津市,天津市,红桥区
25,天津市,天津市,塘沽区
26,天津市,天津市,汉沽区
27,天津市,天津市,大港区
28,天津市,天津市,东丽区
29,天津市,天津市,西青区
30,天津市,天津市,津南区
31,天津市,天津市,北辰区
32,天津市,天津市,武清区
33,天津市,天津市,宝坻区
34,天津市,天津市,宁河县
35,天津市,天津市,静海县
36,天津市,天津市,蓟县
37,河北省,石家庄市,长安区
38,河北省,石家庄市,桥东区
39,河北省,石家庄市,桥西区
40,河北省,石家庄市,新华区
41,河北省,石家庄市,郊区
42,河北省,石家庄市,井陉矿区
43,河北省,石家庄市,井陉县
44,河北省,石家庄市,正定县
45,河北省,石家庄市,栾城县
46,河北省,石家庄市,行唐县
47,河北省,石家庄市,灵寿县
48,河北省,石家庄市,高邑县
49,河北省,石家庄市,深泽县
50,河北省,石家庄市,赞皇县
51,河北省,石家庄市,无极县
52,河北省,石家庄市,平山县
53,河北省,石家庄市,元氏县
54,河北省,石家庄市,赵县
55,河北省,石家庄市,辛集市
56,河北省,石家庄市,藁城市
57,河北省,石家庄市,晋州市
58,河北省,石家庄市,新乐市
59,河北省,石家庄市,鹿泉市
60,河北省,唐山市,路南区
61,河北省,唐山市,路北区
62,河北省,唐山市,古冶区
63,河北省,唐山市,开平区
64,河北省,唐山市,新区
65,河北省,唐山市,丰润县
66,河北省,唐山市,滦县
67,河北省,唐山市,滦南县
68,河北省,唐山市,乐亭县
69,河北省,唐山市,迁西县
70,河北省,唐山市,玉田县
71,河北省,唐山市,唐海县
72,河北省,唐山市,遵化市
73,河北省,唐山市,丰南市
74,河北省,唐山市,迁安市
75,河北省,秦皇岛市,海港区
76,河北省,秦皇岛市,山海关区
77,河北省,秦皇岛市,北戴河区
78,河北省,秦皇岛市,青龙满族自治县
79,河北省,秦皇岛市,昌黎县
80,河北省,秦皇岛市,抚宁县
81,河北省,秦皇岛市,卢龙县
82,河北省,邯郸市,邯山区
83,河北省,邯郸市,丛台区
84,河北省,邯郸市,复兴区
85,河北省,邯郸市,峰峰矿区
86,河北省,邯郸市,邯郸县
87,河北省,邯郸市,临漳县
88,河北省,邯郸市,成安县
89,河北省,邯郸市,大名县
90,河北省,邯郸市,涉县
91,河北省,邯郸市,磁县
92,河北省,邯郸市,肥乡县
93,河北省,邯郸市,永年县
94,河北省,邯郸市,邱县
95,河北省,邯郸市,鸡泽县
96,河北省,邯郸市,广平县
97,河北省,邯郸市,馆陶县
98,河北省,邯郸市,魏县
99,河北省,邯郸市,曲周县
100,河北省,邯郸市,武安市
101,河北省,邢台市,桥东区
102,河北省,邢台市,桥西区
103,河北省,邢台市,邢台县
104,河北省,邢台市,临城县
105,河北省,邢台市,内丘县
106,河北省,邢台市,柏乡县
107,河北省,邢台市,隆尧县
108,河北省,邢台市,任县
109,河北省,邢台市,南和县
110,河北省,邢台市,宁晋县
111,河北省,邢台市,巨鹿县
112,河北省,邢台市,新河县
113,河北省,邢台市,广宗县
114,河北省,邢台市,平乡县
115,河北省,邢台市,威县
116,河北省,邢台市,清河县
117,河北省,邢台市,临西县
118,河北省,邢台市,南宫市
119,河北省,邢台市,沙河市
120,河北省,保定市,新市区
121,河北省,保定市,北市区
122,河北省,保定市,南市区
123,河北省,保定市,满城县
124,河北省,保定市,清苑县
125,河北省,保定市,涞水县
126,河北省,保定市,阜平县
127,河北省,保定市,徐水县
128,河北省,保定市,定兴县
129,河北省,保定市,唐县
130,河北省,保定市,高阳县
131,河北省,保定市,容城县
132,河北省,保定市,涞源县
133,河北省,保定市,望都县
134,河北省,保定市,安新县
135,河北省,保定市,易县
136,河北省,保定市,曲阳县
137,河北省,保定市,蠡县
138,河北省,保定市,顺平县
139,河北省,保定市,博野县
140,河北省,保定市,雄县
141,河北省,保定市,涿州市
142,河北省,保定市,定州市
143,河北省,保定市,安国市
144,河北省,保定市,高碑店市
145,河北省,张家口市,桥东区
146,河北省,张家口市,桥西区
147,河北省,张家口市,宣化区
148,河北省,张家口市,下花园区
149,河北省,张家口市,宣化县
150,河北省,张家口市,张北县
151,河北省,张家口市,康保县
152,河北省,张家口市,沽源县
153,河北省,张家口市,尚义县
154,河北省,张家口市,蔚县
155,河北省,张家口市,阳原县
156,河北省,张家口市,怀安县
157,河北省,张家口市,万全县
158,河北省,张家口市,怀来县
159,河北省,张家口市,涿鹿县
160,河北省,张家口市,赤城县
161,河北省,张家口市,崇礼县
162,河北省,承德市,双桥区
163,河北省,承德市,双滦区
164,河北省,承德市,鹰手营子矿区
165,河北省,承德市,承德县
166,河北省,承德市,兴隆县
167,河北省,承德市,平泉县
168,河北省,承德市,滦平县
169,河北省,承德市,隆化县
170,河北省,承德市,丰宁满族自治县
171,河北省,承德市,宽城满族自治县
172,河北省,承德市,围场满族蒙古族自治县
173,河北省,沧州市,新华区
174,河北省,沧州市,运河区
175,河北省,沧州市,沧县
176,河北省,沧州市,青县
177,河北省,沧州市,东光县
178,河北省,沧州市,海兴县
179,河北省,沧州市,盐山县
180,河北省,沧州市,肃宁县
181,河北省,沧州市,南皮县
182,河北省,沧州市,吴桥县
183,河北省,沧州市,献县
184,河北省,沧州市,孟村回族自治县
185,河北省,沧州市,泊头市
186,河北省,沧州市,任丘市
187,河北省,沧州市,黄骅市
188,河北省,沧州市,河间市
189,河北省,廊坊市,安次区
190,河北省,廊坊市,固安县
191,河北省,廊坊市,永清县
192,河北省,廊坊市,香河县
193,河北省,廊坊市,大城县
194,河北省,廊坊市,文安县
195,河北省,廊坊市,大厂回族自治县
196,河北省,廊坊市,霸州市
197,河北省,廊坊市,三河市
198,河北省,衡水市,桃城区
199,河北省,衡水市,枣强县
200,河北省,衡水市,武邑县
201,河北省,衡水市,武强县
202,河北省,衡水市,饶阳县
203,河北省,衡水市,安平县
204,河北省,衡水市,故城县
205,河北省,衡水市,景县
206,河北省,衡水市,阜城县
207,河北省,衡水市,冀州市
208,河北省,衡水市,深州市
209,山西省,太原市,小店区
210,山西省,太原市,迎泽区
211,山西省,太原市,杏花岭区
212,山西省,太原市,尖草坪区
213,山西省,太原市,万柏林区
214,山西省,太原市,晋源区
215,山西省,太原市,清徐县
216,山西省,太原市,阳曲县
217,山西省,太原市,娄烦县
218,山西省,太原市,古交市
219,山西省,大同市,城区
220,山西省,大同市,矿区
221,山西省,大同市,南郊区
222,山西省,大同市,新荣区
223,山西省,大同市,阳高县
224,山西省,大同市,天镇县
225,山西省,大同市,广灵县
226,山西省,大同市,灵丘县
227,山西省,大同市,浑源县
228,山西省,大同市,左云县
229,山西省,大同市,大同县
230,山西省,阳泉市,城区
231,山西省,阳泉市,矿区
232,山西省,阳泉市,郊区
233,山西省,阳泉市,平定县
234,山西省,阳泉市,盂县
235,山西省,长治市,城区
236,山西省,长治市,郊区
237,山西省,长治市,长治县
238,山西省,长治市,襄垣县
239,山西省,长治市,屯留县
240,山西省,长治市,平顺县
241,山西省,长治市,黎城县
242,山西省,长治市,壶关县
243,山西省,长治市,长子县
244,山西省,长治市,武乡县
245,山西省,长治市,沁县
246,山西省,长治市,沁源县
247,山西省,长治市,潞城市
248,山西省,晋城市,城区
249,山西省,晋城市,沁水县
250,山西省,晋城市,阳城县
251,山西省,晋城市,陵川县
252,山西省,晋城市,泽州县
253,山西省,晋城市,高平市
254,山西省,朔州市,朔城区
255,山西省,朔州市,平鲁区
256,山西省,朔州市,山阴县
257,山西省,朔州市,应县
258,山西省,朔州市,右玉县
259,山西省,朔州市,怀仁县
260,山西省,忻州市,忻府区
261,山西省,忻州市,原平市
262,山西省,忻州市,定襄县
263,山西省,忻州市,五台县
264,山西省,忻州市,代县
265,山西省,忻州市,繁峙县
266,山西省,忻州市,宁武县
267,山西省,忻州市,静乐县
268,山西省,忻州市,神池县
269,山西省,忻州市,五寨县
270,山西省,忻州市,岢岚县
271,山西省,忻州市,河曲县
272,山西省,忻州市,保德县
273,山西省,忻州市,偏关县
274,山西省,吕梁市,离石区
275,山西省,吕梁市,孝义市
276,山西省,吕梁市,汾阳市
277,山西省,吕梁市,文水县
278,山西省,吕梁市,交城县
279,山西省,吕梁市,兴县
280,山西省,吕梁市,临县
281,山西省,吕梁市,柳林县
282,山西省,吕梁市,石楼县
283,山西省,吕梁市,岚县
284,山西省,吕梁市,方山县
285,山西省,吕梁市,中阳县
286,山西省,吕梁市,交口县
287,山西省,晋中市,榆次市
288,山西省,晋中市,介休市
289,山西省,晋中市,榆社县
290,山西省,晋中市,左权县
291,山西省,晋中市,和顺县
292,山西省,晋中市,昔阳县
293,山西省,晋中市,寿阳县
294,山西省,晋中市,太谷县
295,山西省,晋中市,祁县
296,山西省,晋中市,平遥县
297,山西省,晋中市,灵石县
298,山西省,临汾市,临汾市
299,山西省,临汾市,侯马市
300,山西省,临汾市,霍州市
301,山西省,临汾市,曲沃县
302,山西省,临汾市,翼城县
303,山西省,临汾市,襄汾县
304,山西省,临汾市,洪洞县
305,山西省,临汾市,古县
306,山西省,临汾市,安泽县
307,山西省,临汾市,浮山县
308,山西省,临汾市,吉县
309,山西省,临汾市,乡宁县
310,山西省,临汾市,蒲县
311,山西省,临汾市,大宁县
312,山西省,临汾市,永和县
313,山西省,临汾市,隰县
314,山西省,临汾市,汾西县
315,山西省,运城市,运城市
316,山西省,运城市,永济市
317,山西省,运城市,河津市
318,山西省,运城市,芮城县
319,山西省,运城市,临猗县
320,山西省,运城市,万荣县
321,山西省,运城市,新绛县
322,山西省,运城市,稷山县
323,山西省,运城市,闻喜县
324,山西省,运城市,夏县
325,山西省,运城市,绛县
326,山西省,运城市,平陆县
327,山西省,运城市,垣曲县
328,内蒙古,呼和浩特市,新城区
329,内蒙古,呼和浩特市,回民区
330,内蒙古,呼和浩特市,玉泉区
331,内蒙古,呼和浩特市,郊区
332,内蒙古,呼和浩特市,土默特左旗
333,内蒙古,呼和浩特市,托克托县
334,内蒙古,呼和浩特市,和林格尔县
335,内蒙古,呼和浩特市,清水河县
336,内蒙古,呼和浩特市,武川县
337,内蒙古,包头市,东河区
338,内蒙古,包头市,昆都伦区
339,内蒙古,包头市,青山区
340,内蒙古,包头市,石拐矿区
341,内蒙古,包头市,白云矿区
342,内蒙古,包头市,郊区
343,内蒙古,包头市,土默特右旗
344,内蒙古,包头市,固阳县
345,内蒙古,包头市,达尔罕茂明安联合旗
346,内蒙古,乌海市,海勃湾区
347,内蒙古,乌海市,海南区
348,内蒙古,乌海市,乌达区
349,内蒙古,赤峰市,红山区
350,内蒙古,赤峰市,元宝山区
351,内蒙古,赤峰市,松山区
352,内蒙古,赤峰市,阿鲁科尔沁旗
353,内蒙古,赤峰市,巴林左旗
354,内蒙古,赤峰市,巴林右旗
355,内蒙古,赤峰市,林西县
356,内蒙古,赤峰市,克什克腾旗
357,内蒙古,赤峰市,翁牛特旗
358,内蒙古,赤峰市,喀喇沁旗
359,内蒙古,赤峰市,宁城县
360,内蒙古,赤峰市,敖汉旗
361,内蒙古,呼伦贝尔市,海拉尔市
362,内蒙古,呼伦贝尔市,满洲里市
363,内蒙古,呼伦贝尔市,扎兰屯市
364,内蒙古,呼伦贝尔市,牙克石市
365,内蒙古,呼伦贝尔市,根河市
366,内蒙古,呼伦贝尔市,额尔古纳市
367,内蒙古,呼伦贝尔市,阿荣旗
368,内蒙古,呼伦贝尔市,莫力达瓦达斡尔族自治旗
369,内蒙古,呼伦贝尔市,鄂伦春自治旗
370,内蒙古,呼伦贝尔市,鄂温克族自治旗
371,内蒙古,呼伦贝尔市,新巴尔虎右旗
372,内蒙古,呼伦贝尔市,新巴尔虎左旗
373,内蒙古,呼伦贝尔市,陈巴尔虎旗
374,内蒙古,兴安盟,乌兰浩特市
375,内蒙古,兴安盟,阿尔山市
376,内蒙古,兴安盟,科尔沁右翼前旗
377,内蒙古,兴安盟,科尔沁右翼中旗
378,内蒙古,兴安盟,扎赉特旗
379,内蒙古,兴安盟,突泉县
380,内蒙古,通辽市,科尔沁区
381,内蒙古,通辽市,霍林郭勒市
382,内蒙古,通辽市,科尔沁左翼中旗
383,内蒙古,通辽市,科尔沁左翼后旗
384,内蒙古,通辽市,开鲁县
385,内蒙古,通辽市,库伦旗
386,内蒙古,通辽市,奈曼旗
387,内蒙古,通辽市,扎鲁特旗
388,内蒙古,锡林郭勒盟,二连浩特市
389,内蒙古,锡林郭勒盟,锡林浩特市
390,内蒙古,锡林郭勒盟,阿巴嘎旗
391,内蒙古,锡林郭勒盟,苏尼特左旗
392,内蒙古,锡林郭勒盟,苏尼特右旗
393,内蒙古,锡林郭勒盟,东乌珠穆沁旗
394,内蒙古,锡林郭勒盟,西乌珠穆沁旗
395,内蒙古,锡林郭勒盟,太仆寺旗
396,内蒙古,锡林郭勒盟,镶黄旗
397,内蒙古,锡林郭勒盟,正镶白旗
398,内蒙古,锡林郭勒盟,正蓝旗
399,内蒙古,锡林郭勒盟,多伦县
400,内蒙古,乌兰察布盟,集宁市
401,内蒙古,乌兰察布盟,丰镇市
402,内蒙古,乌兰察布盟,卓资县
403,内蒙古,乌兰察布盟,化德县
404,内蒙古,乌兰察布盟,商都县
405,内蒙古,乌兰察布盟,兴和县
406,内蒙古,乌兰察布盟,凉城县
407,内蒙古,乌兰察布盟,察哈尔右翼前旗
408,内蒙古,乌兰察布盟,察哈尔右翼中旗
409,内蒙古,乌兰察布盟,察哈尔右翼后旗
410,内蒙古,乌兰察布盟,四子王旗
411,内蒙古,伊克昭盟（鄂尔多斯旧称）,东胜市
412,内蒙古,伊克昭盟（鄂尔多斯旧称）,达拉特旗
413,内蒙古,伊克昭盟（鄂尔多斯旧称）,准格尔旗
414,内蒙古,伊克昭盟（鄂尔多斯旧称）,鄂托克前旗
415,内蒙古,伊克昭盟（鄂尔多斯旧称）,鄂托克旗
416,内蒙古,伊克昭盟（鄂尔多斯旧称）,杭锦旗
417,内蒙古,伊克昭盟（鄂尔多斯旧称）,乌审旗
418,内蒙古,伊克昭盟（鄂尔多斯旧称）,伊金霍洛旗
419,内蒙古,巴彦淖尔盟,临河市
420,内蒙古,巴彦淖尔盟,五原县
421,内蒙古,巴彦淖尔盟,磴口县
422,内蒙古,巴彦淖尔盟,乌拉特前旗
423,内蒙古,巴彦淖尔盟,乌拉特中旗
424,内蒙古,巴彦淖尔盟,乌拉特后旗
425,内蒙古,巴彦淖尔盟,杭锦后旗
426,内蒙古,阿拉善盟,阿拉善左旗
427,内蒙古,阿拉善盟,阿拉善右旗
428,内蒙古,阿拉善盟,额济纳旗
429,辽宁省,沈阳市,和平区
430,辽宁省,沈阳市,沈河区
431,辽宁省,沈阳市,大东区
432,辽宁省,沈阳市,皇姑区
433,辽宁省,沈阳市,铁西区
434,辽宁省,沈阳市,苏家屯区
435,辽宁省,沈阳市,东陵区
436,辽宁省,沈阳市,新城子区
437,辽宁省,沈阳市,于洪区
438,辽宁省,沈阳市,辽中县
439,辽宁省,沈阳市,康平县
440,辽宁省,沈阳市,法库县
441,辽宁省,沈阳市,新民市
442,辽宁省,大连市,中山区
443,辽宁省,大连市,西岗区
444,辽宁省,大连市,沙河口区
445,辽宁省,大连市,甘井子区
446,辽宁省,大连市,旅顺口区
447,辽宁省,大连市,金州区
448,辽宁省,大连市,长海县
449,辽宁省,大连市,瓦房店市
450,辽宁省,大连市,普兰店市
451,辽宁省,大连市,庄河市
452,辽宁省,鞍山市,铁东区
453,辽宁省,鞍山市,铁西区
454,辽宁省,鞍山市,立山区
455,辽宁省,鞍山市,千山区
456,辽宁省,鞍山市,台安县
457,辽宁省,鞍山市,岫岩满族自治县
458,辽宁省,鞍山市,海城市
459,辽宁省,抚顺市,新抚区
460,辽宁省,抚顺市,露天区
461,辽宁省,抚顺市,望花区
462,辽宁省,抚顺市,顺城区
463,辽宁省,抚顺市,抚顺县
464,辽宁省,抚顺市,新宾满族自治县
465,辽宁省,抚顺市,清原满族自治县
466,辽宁省,本溪市,平山区
467,辽宁省,本溪市,溪湖区
468,辽宁省,本溪市,明山区
469,辽宁省,本溪市,南芬区
470,辽宁省,本溪市,本溪满族自治县
471,辽宁省,本溪市,桓仁满族自治县
472,辽宁省,丹东市,元宝区
473,辽宁省,丹东市,振兴区
474,辽宁省,丹东市,振安区
475,辽宁省,丹东市,宽甸满族自治县
476,辽宁省,丹东市,东港市
477,辽宁省,丹东市,凤城市
478,辽宁省,锦州市,古塔区
479,辽宁省,锦州市,凌河区
480,辽宁省,锦州市,太和区
481,辽宁省,锦州市,黑山县
482,辽宁省,锦州市,义县
483,辽宁省,锦州市,凌海市
484,辽宁省,锦州市,北宁市
485,辽宁省,营口市,站前区
486,辽宁省,营口市,西市区
487,辽宁省,营口市,鲅鱼圈区
488,辽宁省,营口市,老边区
489,辽宁省,营口市,盖州市
490,辽宁省,营口市,大石桥市
491,辽宁省,阜新市,海州区
492,辽宁省,阜新市,新邱区
493,辽宁省,阜新市,太平区
494,辽宁省,阜新市,清河门区
495,辽宁省,阜新市,细河区
496,辽宁省,阜新市,阜新蒙古族自治县
497,辽宁省,阜新市,彰武县
498,辽宁省,辽阳市,白塔区
499,辽宁省,辽阳市,文圣区
500,辽宁省,辽阳市,宏伟区
501,辽宁省,辽阳市,弓长岭区
502,辽宁省,辽阳市,太子河区
503,辽宁省,辽阳市,辽阳县
504,辽宁省,辽阳市,灯塔市
505,辽宁省,盘锦市,双台子区
506,辽宁省,盘锦市,兴隆台区
507,辽宁省,盘锦市,大洼县
508,辽宁省,盘锦市,盘山县
509,辽宁省,铁岭市,银州区
510,辽宁省,铁岭市,清河区
511,辽宁省,铁岭市,铁岭县
512,辽宁省,铁岭市,西丰县
513,辽宁省,铁岭市,昌图县
514,辽宁省,铁岭市,铁法市
515,辽宁省,铁岭市,开原市
516,辽宁省,朝阳市,双塔区
517,辽宁省,朝阳市,龙城区
518,辽宁省,朝阳市,朝阳县
519,辽宁省,朝阳市,建平县
520,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县
521,辽宁省,朝阳市,北票市
522,辽宁省,朝阳市,凌源市
523,辽宁省,葫芦岛市,连山区
524,辽宁省,葫芦岛市,龙港区
525,辽宁省,葫芦岛市,南票区
526,辽宁省,葫芦岛市,绥中县
527,辽宁省,葫芦岛市,建昌县
528,辽宁省,葫芦岛市,兴城市
529,吉林省,长春市,南关区
530,吉林省,长春市,宽城区
531,吉林省,长春市,朝阳区
532,吉林省,长春市,二道区
533,吉林省,长春市,绿园区
534,吉林省,长春市,双阳区
535,吉林省,长春市,农安县
536,吉林省,长春市,九台市
537,吉林省,长春市,榆树市
538,吉林省,长春市,德惠市
539,吉林省,吉林市,昌邑区
540,吉林省,吉林市,龙潭区
541,吉林省,吉林市,船营区
542,吉林省,吉林市,丰满区
543,吉林省,吉林市,永吉县
544,吉林省,吉林市,蛟河市
545,吉林省,吉林市,桦甸市
546,吉林省,吉林市,舒兰市
547,吉林省,吉林市,磐石市
548,吉林省,四平市,铁西区
549,吉林省,四平市,铁东区
550,吉林省,四平市,梨树县
551,吉林省,四平市,伊通满族自治县
552,吉林省,四平市,公主岭市
553,吉林省,四平市,双辽市
554,吉林省,辽源市,龙山区
555,吉林省,辽源市,西安区
556,吉林省,辽源市,东丰县
557,吉林省,辽源市,东辽县
558,吉林省,通化市,东昌区
559,吉林省,通化市,二道江区
560,吉林省,通化市,通化县
561,吉林省,通化市,辉南县
562,吉林省,通化市,柳河县
563,吉林省,通化市,梅河口市
564,吉林省,通化市,集安市
565,吉林省,白山市,八道江区
566,吉林省,白山市,抚松县
567,吉林省,白山市,靖宇县
568,吉林省,白山市,长白朝鲜族自治县
569,吉林省,白山市,江源县
570,吉林省,白山市,临江市
571,吉林省,松原市,宁江区
572,吉林省,松原市,前郭尔罗斯蒙古族自治县
573,吉林省,松原市,长岭县
574,吉林省,松原市,乾安县
575,吉林省,松原市,扶余县
576,吉林省,白城市,洮北区
577,吉林省,白城市,镇赉县
578,吉林省,白城市,通榆县
579,吉林省,白城市,洮南市
580,吉林省,白城市,大安市
581,吉林省,延边朝鲜族自治州,延吉市
582,吉林省,延边朝鲜族自治州,图们市
583,吉林省,延边朝鲜族自治州,敦化市
584,吉林省,延边朝鲜族自治州,珲春市
585,吉林省,延边朝鲜族自治州,龙井市
586,吉林省,延边朝鲜族自治州,和龙市
587,吉林省,延边朝鲜族自治州,汪清县
588,吉林省,延边朝鲜族自治州,安图县
589,黑龙江省,哈尔滨市,道里区
590,黑龙江省,哈尔滨市,南岗区
591,黑龙江省,哈尔滨市,道外区
592,黑龙江省,哈尔滨市,松北区
593,黑龙江省,哈尔滨市,香坊区
594,黑龙江省,哈尔滨市,阿成区
595,黑龙江省,哈尔滨市,平房区
596,黑龙江省,哈尔滨市,呼兰区
597,黑龙江省,哈尔滨市,依兰县
598,黑龙江省,哈尔滨市,方正县
599,黑龙江省,哈尔滨市,宾县
600,黑龙江省,哈尔滨市,巴彦县
601,黑龙江省,哈尔滨市,木兰县
602,黑龙江省,哈尔滨市,通河县
603,黑龙江省,哈尔滨市,延寿县
604,黑龙江省,哈尔滨市,双城市
605,黑龙江省,哈尔滨市,尚志市
606,黑龙江省,哈尔滨市,五常市
607,黑龙江省,齐齐哈尔市,龙沙区
608,黑龙江省,齐齐哈尔市,建华区
