,省,地级市,县区
609,黑龙江省,齐齐哈尔市,铁锋区
610,黑龙江省,齐齐哈尔市,昂昂溪区
611,黑龙江省,齐齐哈尔市,富拉尔基区
612,黑龙江省,齐齐哈尔市,碾子山区
613,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区
614,黑龙江省,齐齐哈尔市,龙江县
615,黑龙江省,齐齐哈尔市,依安县
616,黑龙江省,齐齐哈尔市,泰来县
617,黑龙江省,齐齐哈尔市,甘南县
618,黑龙江省,齐齐哈尔市,富裕县
619,黑龙江省,齐齐哈尔市,克山县
620,黑龙江省,齐齐哈尔市,克东县
621,黑龙江省,齐齐哈尔市,拜泉县
622,黑龙江省,齐齐哈尔市,讷河市
623,黑龙江省,鸡西市,鸡冠区
624,黑龙江省,鸡西市,恒山区
625,黑龙江省,鸡西市,滴道区
626,黑龙江省,鸡西市,梨树区
627,黑龙江省,鸡西市,城子河区
628,黑龙江省,鸡西市,麻山区
629,黑龙江省,鸡西市,鸡东县
630,黑龙江省,鸡西市,虎林市
631,黑龙江省,鸡西市,密山市
632,黑龙江省,鹤岗市,向阳区
633,黑龙江省,鹤岗市,工农区
634,黑龙江省,鹤岗市,南山区
635,黑龙江省,鹤岗市,兴安区
636,黑龙江省,鹤岗市,东山区
637,黑龙江省,鹤岗市,兴山区
638,黑龙江省,鹤岗市,萝北县
639,黑龙江省,鹤岗市,绥滨县
640,黑龙江省,双鸭山市,尖山区
641,黑龙江省,双鸭山市,岭东区
642,黑龙江省,双鸭山市,四方台区
643,黑龙江省,双鸭山市,宝山区
644,黑龙江省,双鸭山市,集贤县
645,黑龙江省,双鸭山市,友谊县
646,黑龙江省,双鸭山市,宝清县
647,黑龙江省,双鸭山市,饶河县
648,黑龙江省,大庆市,萨尔图区
649,黑龙江省,大庆市,龙凤区
650,黑龙江省,大庆市,让胡路区
651,黑龙江省,大庆市,红岗区
652,黑龙江省,大庆市,大同区
653,黑龙江省,大庆市,肇州县
654,黑龙江省,大庆市,肇源县
655,黑龙江省,大庆市,林甸县
656,黑龙江省,大庆市,杜尔伯特蒙古族自治县
657,黑龙江省,伊春市,伊春区
658,黑龙江省,伊春市,南岔区
659,黑龙江省,伊春市,友好区
660,黑龙江省,伊春市,西林区
661,黑龙江省,伊春市,翠峦区
662,黑龙江省,伊春市,新青区
663,黑龙江省,伊春市,美溪区
664,黑龙江省,伊春市,金山屯区
665,黑龙江省,伊春市,五营区
666,黑龙江省,伊春市,乌马河区
667,黑龙江省,伊春市,汤旺河区
668,黑龙江省,伊春市,带岭区
669,黑龙江省,伊春市,乌伊岭区
670,黑龙江省,伊春市,红星区
671,黑龙江省,伊春市,上甘岭区
672,黑龙江省,伊春市,嘉荫县
673,黑龙江省,伊春市,铁力市
674,黑龙江省,伊春市,向阳区
675,黑龙江省,伊春市,前进区
676,黑龙江省,伊春市,东风区
677,黑龙江省,伊春市,郊区
678,黑龙江省,伊春市,桦南县
679,黑龙江省,伊春市,桦川县
680,黑龙江省,伊春市,汤原县
681,黑龙江省,伊春市,抚远县
682,黑龙江省,伊春市,同江市
683,黑龙江省,伊春市,富锦市
684,黑龙江省,七台河市,新兴区
685,黑龙江省,七台河市,桃山区
686,黑龙江省,七台河市,茄子河区
687,黑龙江省,七台河市,勃利县
688,黑龙江省,牡丹江市,东安区
689,黑龙江省,牡丹江市,阳明区
690,黑龙江省,牡丹江市,爱民区
691,黑龙江省,牡丹江市,西安区
692,黑龙江省,牡丹江市,东宁县
693,黑龙江省,牡丹江市,林口县
694,黑龙江省,牡丹江市,绥芬河市
695,黑龙江省,牡丹江市,海林市
696,黑龙江省,牡丹江市,宁安市
697,黑龙江省,牡丹江市,穆棱市
698,黑龙江省,黑河市,爱辉区
699,黑龙江省,黑河市,嫩江县
700,黑龙江省,黑河市,逊克县
701,黑龙江省,黑河市,孙吴县
702,黑龙江省,黑河市,北安市
703,黑龙江省,黑河市,五大连池市
704,黑龙江省,绥化市,绥化市
705,黑龙江省,绥化市,安达市
706,黑龙江省,绥化市,肇东市
707,黑龙江省,绥化市,海伦市
708,黑龙江省,绥化市,望奎县
709,黑龙江省,绥化市,兰西县
710,黑龙江省,绥化市,青冈县
711,黑龙江省,绥化市,庆安县
712,黑龙江省,绥化市,明水县
713,黑龙江省,绥化市,绥棱县
714,黑龙江省,大兴安岭地区,呼玛县
715,黑龙江省,大兴安岭地区,塔河县
716,黑龙江省,大兴安岭地区,漠河县
717,上海市,上海市,浦东新区
718,上海市,上海市,徐汇区
719,上海市,上海市,黄浦区
720,上海市,上海市,杨浦区
721,上海市,上海市,虹口区
722,上海市,上海市,闵行区
723,上海市,上海市,长宁区
724,上海市,上海市,普陀区
725,上海市,上海市,宝山区
726,上海市,上海市,静安区
727,上海市,上海市,闸北区
728,上海市,上海市,卢湾区
729,上海市,上海市,松江区
730,上海市,上海市,嘉定区
731,上海市,上海市,南汇区
732,上海市,上海市,金山区
733,上海市,上海市,青浦区
734,上海市,上海市,奉贤区
735,上海市,上海市,崇明县
736,江苏省,南京市,玄武区
737,江苏省,南京市,白下区
738,江苏省,南京市,秦淮区
739,江苏省,南京市,建邺区
740,江苏省,南京市,鼓楼区
741,江苏省,南京市,下关区
742,江苏省,南京市,浦口区
743,江苏省,南京市,栖霞区
744,江苏省,南京市,雨花台区
745,江苏省,南京市,江宁区
746,江苏省,南京市,六合区
747,江苏省,南京市,溧水县
748,江苏省,南京市,高淳县
749,江苏省,无锡市,崇安区
750,江苏省,无锡市,南长区
751,江苏省,无锡市,北塘区
752,江苏省,无锡市,郊区
753,江苏省,无锡市,马山区
754,江苏省,无锡市,江阴市
755,江苏省,无锡市,宜兴市
756,江苏省,无锡市,锡山市
757,江苏省,徐州市,鼓楼区
758,江苏省,徐州市,云龙区
759,江苏省,徐州市,九里区
760,江苏省,徐州市,贾汪区
761,江苏省,徐州市,泉山区
762,江苏省,徐州市,丰县
763,江苏省,徐州市,沛县
764,江苏省,徐州市,铜山县
765,江苏省,徐州市,睢宁县
766,江苏省,徐州市,新沂市
767,江苏省,徐州市,邳州市
768,江苏省,常州市,天宁区
769,江苏省,常州市,钟楼区
770,江苏省,常州市,戚墅堰区
771,江苏省,常州市,郊区
772,江苏省,常州市,溧阳市
773,江苏省,常州市,金坛市
774,江苏省,常州市,武进市
775,江苏省,苏州市,沧浪区
776,江苏省,苏州市,平江区
777,江苏省,苏州市,金阊区
778,江苏省,苏州市,郊区
779,江苏省,苏州市,常熟市
780,江苏省,苏州市,张家港市
781,江苏省,苏州市,昆山市
782,江苏省,苏州市,吴江市
783,江苏省,苏州市,太仓市
784,江苏省,苏州市,吴县市
785,江苏省,南通市,崇川区
786,江苏省,南通市,港闸区
787,江苏省,南通市,海安县
788,江苏省,南通市,如东县
789,江苏省,南通市,启东市
790,江苏省,南通市,如皋市
791,江苏省,南通市,通州市
792,江苏省,南通市,海门市
793,江苏省,连云港市,连云区
794,江苏省,连云港市,云台区
795,江苏省,连云港市,新浦区
796,江苏省,连云港市,海州区
797,江苏省,连云港市,赣榆县
798,江苏省,连云港市,东海县
799,江苏省,连云港市,灌云县
800,江苏省,连云港市,灌南县
801,江苏省,淮安市(原淮阴市）,清河区
802,江苏省,淮安市(原淮阴市）,清浦区
803,江苏省,淮安市(原淮阴市）,淮阴县
804,江苏省,淮安市(原淮阴市）,涟水县
805,江苏省,淮安市(原淮阴市）,洪泽县
806,江苏省,淮安市(原淮阴市）,盱眙县
807,江苏省,淮安市(原淮阴市）,金湖县
808,江苏省,淮安市(原淮阴市）,淮安市
809,江苏省,盐城市,城区
810,江苏省,盐城市,响水县
811,江苏省,盐城市,滨海县
812,江苏省,盐城市,阜宁县
813,江苏省,盐城市,射阳县
814,江苏省,盐城市,建湖县
815,江苏省,盐城市,盐都县
816,江苏省,盐城市,东台市
817,江苏省,盐城市,大丰市
818,江苏省,扬州市,广陵区
819,江苏省,扬州市,郊区
820,江苏省,扬州市,宝应县
821,江苏省,扬州市,邗江县
822,江苏省,扬州市,仪征市
823,江苏省,扬州市,高邮市
824,江苏省,扬州市,江都市
825,江苏省,镇江市,京口区
826,江苏省,镇江市,润州区
827,江苏省,镇江市,丹徒县
828,江苏省,镇江市,丹阳市
829,江苏省,镇江市,扬中市
830,江苏省,镇江市,句容市
831,江苏省,泰州市,海陵区
832,江苏省,泰州市,高港区
833,江苏省,泰州市,兴化市
834,江苏省,泰州市,靖江市
835,江苏省,泰州市,泰兴市
836,江苏省,泰州市,姜堰市
837,江苏省,宿迁市,宿城区
838,江苏省,宿迁市,宿豫县
839,江苏省,宿迁市,沭阳县
840,江苏省,宿迁市,泗阳县
841,江苏省,宿迁市,泗洪县
842,浙江省,杭州市,上城区
843,浙江省,杭州市,下城区
844,浙江省,杭州市,江干区
845,浙江省,杭州市,拱墅区
846,浙江省,杭州市,西湖区
847,浙江省,杭州市,滨江区
848,浙江省,杭州市,桐庐县
849,浙江省,杭州市,淳安县
850,浙江省,杭州市,萧山市
851,浙江省,杭州市,建德市
852,浙江省,杭州市,富阳市
853,浙江省,杭州市,余杭市
854,浙江省,杭州市,临安市
855,浙江省,宁波市,海曙区
856,浙江省,宁波市,江东区
857,浙江省,宁波市,江北区
858,浙江省,宁波市,北仑区
859,浙江省,宁波市,镇海区
860,浙江省,宁波市,象山县
861,浙江省,宁波市,宁海县
862,浙江省,宁波市,鄞县
863,浙江省,宁波市,余姚市
864,浙江省,宁波市,慈溪市
865,浙江省,宁波市,奉化市
866,浙江省,温州市,鹿城区
867,浙江省,温州市,龙湾区
868,浙江省,温州市,瓯海区
869,浙江省,温州市,洞头县
870,浙江省,温州市,永嘉县
871,浙江省,温州市,平阳县
872,浙江省,温州市,苍南县
873,浙江省,温州市,文成县
874,浙江省,温州市,泰顺县
875,浙江省,温州市,瑞安市
876,浙江省,温州市,乐清市
877,浙江省,嘉兴市,秀城区
878,浙江省,嘉兴市,郊区
879,浙江省,嘉兴市,嘉善县
880,浙江省,嘉兴市,海盐县
881,浙江省,嘉兴市,海宁市
882,浙江省,嘉兴市,平湖市
883,浙江省,嘉兴市,桐乡市
884,浙江省,湖州市,吴兴区
885,浙江省,湖州市,南浔区
886,浙江省,湖州市,德清县
887,浙江省,湖州市,长兴县
888,浙江省,湖州市,安吉县
889,浙江省,绍兴市,越城区
890,浙江省,绍兴市,绍兴县
891,浙江省,绍兴市,新昌县
892,浙江省,绍兴市,诸暨市
893,浙江省,绍兴市,上虞市
894,浙江省,绍兴市,嵊州市
895,浙江省,金华市,婺城区
896,浙江省,金华市,金华县
897,浙江省,金华市,武义县
898,浙江省,金华市,浦江县
899,浙江省,金华市,磐安县
900,浙江省,金华市,兰溪市
901,浙江省,金华市,义乌市
902,浙江省,金华市,东阳市
903,浙江省,金华市,永康市
904,浙江省,衢州市,柯城区
905,浙江省,衢州市,衢县
906,浙江省,衢州市,常山县
907,浙江省,衢州市,开化县
908,浙江省,衢州市,龙游县
909,浙江省,衢州市,江山市
910,浙江省,舟山市,定海区
911,浙江省,舟山市,普陀区
912,浙江省,舟山市,岱山县
913,浙江省,舟山市,嵊泗县
914,浙江省,台州市,椒江区
915,浙江省,台州市,黄岩区
916,浙江省,台州市,路桥区
917,浙江省,台州市,玉环县
918,浙江省,台州市,三门县
919,浙江省,台州市,天台县
920,浙江省,台州市,仙居县
921,浙江省,台州市,温岭市
922,浙江省,台州市,临海市
923,浙江省,丽水市,丽水市
924,浙江省,丽水市,龙泉市
925,浙江省,丽水市,青田县
926,浙江省,丽水市,云和县
927,浙江省,丽水市,庆元县
928,浙江省,丽水市,缙云县
929,浙江省,丽水市,遂昌县
930,浙江省,丽水市,松阳县
931,浙江省,丽水市,景宁畲族自治县
932,安徽省,合肥市,东市区
933,安徽省,合肥市,中市区
934,安徽省,合肥市,西市区
935,安徽省,合肥市,郊区
936,安徽省,合肥市,长丰县
937,安徽省,合肥市,肥东县
938,安徽省,合肥市,肥西县
939,安徽省,芜湖市,镜湖区
940,安徽省,芜湖市,马塘区
941,安徽省,芜湖市,新芜区
942,安徽省,芜湖市,鸠江区
943,安徽省,芜湖市,芜湖县
944,安徽省,芜湖市,繁昌县
945,安徽省,芜湖市,南陵县
946,安徽省,蚌埠市,东市区
947,安徽省,蚌埠市,中市区
948,安徽省,蚌埠市,西市区
949,安徽省,蚌埠市,郊区
950,安徽省,蚌埠市,怀远县
951,安徽省,蚌埠市,五河县
952,安徽省,蚌埠市,固镇县
953,安徽省,淮南市,大通区
954,安徽省,淮南市,田家庵区
955,安徽省,淮南市,谢家集区
956,安徽省,淮南市,八公山区
957,安徽省,淮南市,潘集区
958,安徽省,淮南市,凤台县
959,安徽省,马鞍山市,金家庄区
960,安徽省,马鞍山市,花山区
961,安徽省,马鞍山市,雨山区
962,安徽省,马鞍山市,当涂县
963,安徽省,淮北市,杜集区
964,安徽省,淮北市,相山区
965,安徽省,淮北市,烈山区
966,安徽省,淮北市,濉溪县
967,安徽省,铜陵市,铜官山区
968,安徽省,铜陵市,狮子山区
969,安徽省,铜陵市,郊区
970,安徽省,铜陵市,铜陵县
971,安徽省,安庆市,迎江区
972,安徽省,安庆市,大观区
973,安徽省,安庆市,郊区
974,安徽省,安庆市,怀宁县
975,安徽省,安庆市,枞阳县
976,安徽省,安庆市,潜山县
977,安徽省,安庆市,太湖县
978,安徽省,安庆市,宿松县
979,安徽省,安庆市,望江县
980,安徽省,安庆市,岳西县
981,安徽省,安庆市,桐城市
982,安徽省,黄山市,屯溪区
983,安徽省,黄山市,黄山区
984,安徽省,黄山市,徽州区
985,安徽省,黄山市,歙县
986,安徽省,黄山市,休宁县
987,安徽省,黄山市,黟县
988,安徽省,黄山市,祁门县
989,安徽省,滁州市,琅琊区
990,安徽省,滁州市,南谯区
991,安徽省,滁州市,来安县
992,安徽省,滁州市,全椒县
993,安徽省,滁州市,定远县
994,安徽省,滁州市,凤阳县
995,安徽省,滁州市,天长市
996,安徽省,滁州市,明光市
997,安徽省,阜阳市,颍州区
998,安徽省,阜阳市,颍东区
999,安徽省,阜阳市,颍泉区
1000,安徽省,阜阳市,临泉县
1001,安徽省,阜阳市,太和县
1002,安徽省,阜阳市,阜南县
1003,安徽省,阜阳市,颍上县
1004,安徽省,阜阳市,界首市
1005,安徽省,宿州市, 墉桥区
1006,安徽省,宿州市,砀山县
1007,安徽省,宿州市,萧县
1008,安徽省,宿州市,灵璧县
1009,安徽省,宿州市,泗县
1010,安徽省,六安市,金安区
1011,安徽省,六安市,裕安区
1012,安徽省,六安市,寿县
1013,安徽省,六安市,霍邱县
1014,安徽省,六安市,舒城县
1015,安徽省,六安市,金寨县
1016,安徽省,六安市,霍山县
1017,安徽省,宣城市,宣州区
1018,安徽省,宣城市,宁国市
1019,安徽省,宣城市,郎溪县
1020,安徽省,宣城市,广德县
1021,安徽省,宣城市,泾县
1022,安徽省,宣城市,旌德县
1023,安徽省,宣城市,绩溪县
1024,安徽省,巢湖市,巢湖区
1025,安徽省,巢湖市,庐江县
1026,安徽省,巢湖市,无为县
1027,安徽省,巢湖市,含山县
1028,安徽省,巢湖市,和县
1029,安徽省,池州市,贵池区
1030,安徽省,池州市,东至县
1031,安徽省,池州市,石台县
1032,安徽省,池州市,青阳县
1033,福建省,福州市,鼓楼区
1034,福建省,福州市,台江区
1035,福建省,福州市,仓山区
1036,福建省,福州市,马尾区
1037,福建省,福州市,晋安区
1038,福建省,福州市,闽侯县
1039,福建省,福州市,连江县
1040,福建省,福州市,罗源县
1041,福建省,福州市,闽清县
1042,福建省,福州市,永泰县
1043,福建省,福州市,平潭县
1044,福建省,福州市,福清市
1045,福建省,福州市,长乐市
1046,福建省,厦门市,思明区?
1047,福建省,厦门市,海沧区
1048,福建省,厦门市,湖里区
1049,福建省,厦门市,集美区
1050,福建省,厦门市,同安区
1051,福建省,厦门市,翔安区
1052,福建省,宁德市,蕉城区
1053,福建省,宁德市,霞浦县
1054,福建省,宁德市,古田县
1055,福建省,宁德市,屏南县
1056,福建省,宁德市,寿宁县
1057,福建省,宁德市,周宁县
1058,福建省,宁德市,柘荣县
1059,福建省,宁德市,福安市
1060,福建省,宁德市,福鼎市
1061,福建省,莆田市,城厢区
1062,福建省,莆田市,涵江区
1063,福建省,莆田市,荔城区
1064,福建省,莆田市,秀屿区
1065,福建省,莆田市,仙游县
1066,福建省,泉州市,鲤城区
1067,福建省,泉州市,丰泽区
1068,福建省,泉州市,洛江区
1069,福建省,泉州市,泉港区
1070,福建省,泉州市,惠安县
1071,福建省,泉州市,安溪县
1072,福建省,泉州市,永春县
1073,福建省,泉州市,德化县
1074,福建省,泉州市,金门县
1075,福建省,泉州市,石狮市
1076,福建省,泉州市,晋江市
1077,福建省,泉州市,南安市
1078,福建省,漳州市,芗城区
1079,福建省,漳州市,龙文区
1080,福建省,漳州市,云霄县
1081,福建省,漳州市,漳浦县
1082,福建省,漳州市,诏安县
1083,福建省,漳州市,长泰县
1084,福建省,漳州市,东山县
1085,福建省,漳州市,南靖县
1086,福建省,漳州市,平和县
1087,福建省,漳州市,华安县
1088,福建省,漳州市,龙海市
1089,福建省,龙岩,新罗区
1090,福建省,龙岩,长汀县
1091,福建省,龙岩,永定县
1092,福建省,龙岩,上杭县
1093,福建省,龙岩,武平县
1094,福建省,龙岩,连城县
1095,福建省,龙岩,漳平市
1096,福建省,三明市,梅列区
1097,福建省,三明市,三元区
1098,福建省,三明市,明溪县
1099,福建省,三明市,清流县
1100,福建省,三明市,宁化县
1101,福建省,三明市,大田县
1102,福建省,三明市,尤溪县
1103,福建省,三明市,沙　县
1104,福建省,三明市,将乐县
1105,福建省,三明市,泰宁县
1106,福建省,三明市,建宁县
1107,福建省,三明市,永安市
1108,福建省,南平市,延平区
1109,福建省,南平市,顺昌县
1110,福建省,南平市,浦城县
1111,福建省,南平市,光泽县
1112,福建省,南平市,松溪县
1113,福建省,南平市,政和县
1114,福建省,南平市,邵武市
1115,福建省,南平市,武夷山市
1116,福建省,南平市,建瓯市
1117,福建省,南平市,建阳市
1118,江西省,南昌市,东湖区
1119,江西省,南昌市,西湖区
1120,江西省,南昌市,青云谱区
1121,江西省,南昌市,湾里区
1122,江西省,南昌市,郊区
1123,江西省,南昌市,南昌县
1124,江西省,南昌市,新建县
1125,江西省,南昌市,安义县
1126,江西省,南昌市,进贤县
1127,江西省,景德镇市,昌江区
1128,江西省,景德镇市,珠山区
1129,江西省,景德镇市,浮梁县
1130,江西省,景德镇市,乐平市
1131,江西省,萍乡市,安源区
1132,江西省,萍乡市,湘东区
1133,江西省,萍乡市,莲花县
1134,江西省,萍乡市,上栗县
1135,江西省,萍乡市,芦溪县
1136,江西省,九江市,庐山区
1137,江西省,九江市,浔阳区
1138,江西省,九江市,九江县
1139,江西省,九江市,武宁县
1140,江西省,九江市,修水县
1141,江西省,九江市,永修县
1142,江西省,九江市,德安县
1143,江西省,九江市,星子县
1144,江西省,九江市,都昌县
1145,江西省,九江市,湖口县
1146,江西省,九江市,彭泽县
1147,江西省,九江市,瑞昌市
1148,江西省,新余市,渝水区
1149,江西省,新余市,分宜县
1150,江西省,鹰潭市,月湖区
1151,江西省,鹰潭市,余江县
1152,江西省,鹰潭市,贵溪市
1153,江西省,赣州市,章贡区
1154,江西省,赣州市,赣县
1155,江西省,赣州市,信丰县
1156,江西省,赣州市,大余县
1157,江西省,赣州市,上犹县
1158,江西省,赣州市,崇义县
1159,江西省,赣州市,安远县
1160,江西省,赣州市,龙南县
1161,江西省,赣州市,定南县
1162,江西省,赣州市,全南县
1163,江西省,赣州市,宁都县
1164,江西省,赣州市,于都县
1165,江西省,赣州市,兴国县
1166,江西省,赣州市,会昌县
1167,江西省,赣州市,寻乌县
1168,江西省,赣州市,石城县
1169,江西省,赣州市,瑞金市
1170,江西省,赣州市,南康市
1171,江西省,宜春市,宜春市
1172,江西省,宜春市,丰城市
1173,江西省,宜春市,樟树市
1174,江西省,宜春市,高安市
1175,江西省,宜春市,奉新县
1176,江西省,宜春市,万载县
1177,江西省,宜春市,上高县
1178,江西省,宜春市,宜丰县
1179,江西省,宜春市,靖安县
1180,江西省,宜春市,铜鼓县
1181,江西省,上饶市,上饶市
1182,江西省,上饶市,德兴市
1183,江西省,上饶市,上饶县
1184,江西省,上饶市,广丰县
1185,江西省,上饶市,玉山县
1186,江西省,上饶市,铅山县
1187,江西省,上饶市,横峰县
1188,江西省,上饶市,弋阳县
1189,江西省,上饶市,余干县
1190,江西省,上饶市,波阳县
1191,江西省,上饶市,万年县
1192,江西省,上饶市,婺源县
1193,江西省,吉安市,吉安市
1194,江西省,吉安市,井冈山市
1195,江西省,吉安市,吉安县
1196,江西省,吉安市,吉水县
1197,江西省,吉安市,峡江县
1198,江西省,吉安市,新干县
1199,江西省,吉安市,永丰县
1200,江西省,吉安市,泰和县
1201,江西省,吉安市,遂川县
1202,江西省,吉安市,万安县
1203,江西省,吉安市,安福县
1204,江西省,吉安市,永新县
1205,江西省,吉安市,宁冈县
1206,江西省,抚州市,临川市
1207,江西省,抚州市,南城县
1208,江西省,抚州市,黎川县
1209,江西省,抚州市,南丰县
1210,江西省,抚州市,崇仁县
1211,江西省,抚州市,乐安县
1212,江西省,抚州市,宜黄县
1213,江西省,抚州市,金溪县
1214,江西省,抚州市,资溪县
