,省,地级市,县区
1215,江西省,抚州市,东乡县
1216,江西省,抚州市,广昌县
1217,山东省,济南市,历下区
1218,山东省,济南市,市中区
1219,山东省,济南市,槐荫区
1220,山东省,济南市,天桥区
1221,山东省,济南市,历城区
1222,山东省,济南市,长清县
1223,山东省,济南市,平阴县
1224,山东省,济南市,济阳县
1225,山东省,济南市,商河县
1226,山东省,济南市,章丘市
1227,山东省,青岛市,市南区
1228,山东省,青岛市,市北区
1229,山东省,青岛市,四方区
1230,山东省,青岛市,黄岛区
1231,山东省,青岛市,崂山区
1232,山东省,青岛市,李沧区
1233,山东省,青岛市,城阳区
1234,山东省,青岛市,胶州市
1235,山东省,青岛市,即墨市
1236,山东省,青岛市,平度市
1237,山东省,青岛市,胶南市
1238,山东省,青岛市,莱西市
1239,山东省,淄博市,淄川区
1240,山东省,淄博市,张店区
1241,山东省,淄博市,博山区
1242,山东省,淄博市,临淄区
1243,山东省,淄博市,周村区
1244,山东省,淄博市,桓台县
1245,山东省,淄博市,高青县
1246,山东省,淄博市,沂源县
1247,山东省,枣庄市,市中区
1248,山东省,枣庄市,薛城区
1249,山东省,枣庄市,峄城区
1250,山东省,枣庄市,台儿庄区
1251,山东省,枣庄市,山亭区
1252,山东省,枣庄市,滕州市
1253,山东省,东营市,东营区
1254,山东省,东营市,河口区
1255,山东省,东营市,垦利县
1256,山东省,东营市,利津县
1257,山东省,东营市,广饶县
1258,山东省,烟台市,芝罘区
1259,山东省,烟台市,福山区
1260,山东省,烟台市,牟平区
1261,山东省,烟台市,莱山区
1262,山东省,烟台市,长岛县
1263,山东省,烟台市,龙口市
1264,山东省,烟台市,莱阳市
1265,山东省,烟台市,莱州市
1266,山东省,烟台市,蓬莱市
1267,山东省,烟台市,招远市
1268,山东省,烟台市,栖霞市
1269,山东省,烟台市,海阳市
1270,山东省,潍坊市,潍城区
1271,山东省,潍坊市,寒亭区
1272,山东省,潍坊市,坊子区
1273,山东省,潍坊市,奎文区
1274,山东省,潍坊市,临朐县
1275,山东省,潍坊市,昌乐县
1276,山东省,潍坊市,青州市
1277,山东省,潍坊市,诸城市
1278,山东省,潍坊市,寿光市
1279,山东省,潍坊市,安丘市
1280,山东省,潍坊市,高密市
1281,山东省,潍坊市,昌邑市
1282,山东省,济宁市,市中区
1283,山东省,济宁市,任城区
1284,山东省,济宁市,微山县
1285,山东省,济宁市,鱼台县
1286,山东省,济宁市,金乡县
1287,山东省,济宁市,嘉祥县
1288,山东省,济宁市,汶上县
1289,山东省,济宁市,泗水县
1290,山东省,济宁市,梁山县
1291,山东省,济宁市,曲阜市
1292,山东省,济宁市,兖州市
1293,山东省,济宁市,邹城市
1294,山东省,泰安市,泰山区
1295,山东省,泰安市,郊区
1296,山东省,泰安市,宁阳县
1297,山东省,泰安市,东平县
1298,山东省,泰安市,新泰市
1299,山东省,泰安市,肥城市
1300,山东省,威海市,环翠区
1301,山东省,威海市,文登市
1302,山东省,威海市,荣成市
1303,山东省,威海市,乳山市
1304,山东省,日照市,东港区
1305,山东省,日照市,岚山区
1306,山东省,日照市,五莲县
1307,山东省,日照市,莒县
1308,山东省,莱芜市,莱城区
1309,山东省,莱芜市,钢城区
1310,山东省,临沂市,兰山区
1311,山东省,临沂市,罗庄区
1312,山东省,临沂市,河东区
1313,山东省,临沂市,沂南县
1314,山东省,临沂市,郯城县
1315,山东省,临沂市,沂水县
1316,山东省,临沂市,苍山县
1317,山东省,临沂市,费县
1318,山东省,临沂市,平邑县
1319,山东省,临沂市,莒南县
1320,山东省,临沂市,蒙阴县
1321,山东省,临沂市,临沭县
1322,山东省,德州市,德城区
1323,山东省,德州市,陵县
1324,山东省,德州市,宁津县
1325,山东省,德州市,庆云县
1326,山东省,德州市,临邑县
1327,山东省,德州市,齐河县
1328,山东省,德州市,平原县
1329,山东省,德州市,夏津县
1330,山东省,德州市,武城县
1331,山东省,德州市,乐陵市
1332,山东省,德州市,禹城市
1333,山东省,聊城市,东昌府区
1334,山东省,聊城市,阳谷县
1335,山东省,聊城市,莘县
1336,山东省,聊城市,茌平县
1337,山东省,聊城市,东阿县
1338,山东省,聊城市,冠县
1339,山东省,聊城市,高唐县
1340,山东省,聊城市,临清市
1341,山东省,滨州地区,滨州市
1342,山东省,滨州地区,惠民县
1343,山东省,滨州地区,阳信县
1344,山东省,滨州地区,无棣县
1345,山东省,滨州地区,沾化县
1346,山东省,滨州地区,博兴县
1347,山东省,滨州地区,邹平县
1348,山东省,菏泽地区,菏泽市
1349,山东省,菏泽地区,曹县
1350,山东省,菏泽地区,定陶县
1351,山东省,菏泽地区,成武县
1352,山东省,菏泽地区,单县
1353,山东省,菏泽地区,巨野县
1354,山东省,菏泽地区,郓城县
1355,山东省,菏泽地区,鄄城县
1356,山东省,菏泽地区,东明县
1357,河南省,郑州市,中原区
1358,河南省,郑州市,二七区
1359,河南省,郑州市,管城回族区
1360,河南省,郑州市,金水区
1361,河南省,郑州市,上街区
1362,河南省,郑州市,邙山区
1363,河南省,郑州市,中牟县
1364,河南省,郑州市,巩义市
1365,河南省,郑州市,荥阳市
1366,河南省,郑州市,新密市
1367,河南省,郑州市,新郑市
1368,河南省,郑州市,登封市
1369,河南省,开封市,龙亭区
1370,河南省,开封市,顺河回族区
1371,河南省,开封市,鼓楼区
1372,河南省,开封市,南关区
1373,河南省,开封市,郊区
1374,河南省,开封市,杞县
1375,河南省,开封市,通许县
1376,河南省,开封市,尉氏县
1377,河南省,开封市,开封县
1378,河南省,开封市,兰考县
1379,河南省,洛阳市,老城区
1380,河南省,洛阳市,西工区
1381,河南省,洛阳市,廛河回族区
1382,河南省,洛阳市,涧西区
1383,河南省,洛阳市,吉利区
1384,河南省,洛阳市,郊区
1385,河南省,洛阳市,孟津县
1386,河南省,洛阳市,新安县
1387,河南省,洛阳市,栾川县
1388,河南省,洛阳市,嵩县
1389,河南省,洛阳市,汝阳县
1390,河南省,洛阳市,宜阳县
1391,河南省,洛阳市,洛宁县
1392,河南省,洛阳市,伊川县
1393,河南省,洛阳市,偃师市
1394,河南省,平顶山市,新华区
1395,河南省,平顶山市,卫东区
1396,河南省,平顶山市,石龙区
1397,河南省,平顶山市,湛河区
1398,河南省,平顶山市,宝丰县
1399,河南省,平顶山市,叶县
1400,河南省,平顶山市,鲁山县
1401,河南省,平顶山市,郏县
1402,河南省,平顶山市,舞钢市
1403,河南省,平顶山市,汝州市
1404,河南省,安阳市,文峰区
1405,河南省,安阳市,北关区
1406,河南省,安阳市,铁西区
1407,河南省,安阳市,郊区
1408,河南省,安阳市,安阳县
1409,河南省,安阳市,汤阴县
1410,河南省,安阳市,滑县
1411,河南省,安阳市,内黄县
1412,河南省,安阳市,林州市
1413,河南省,鹤壁市,鹤山区
1414,河南省,鹤壁市,山城区
1415,河南省,鹤壁市,郊区
1416,河南省,鹤壁市,浚县
1417,河南省,鹤壁市,淇县
1418,河南省,新乡市,红旗区
1419,河南省,新乡市,新华区
1420,河南省,新乡市,北站区
1421,河南省,新乡市,郊区
1422,河南省,新乡市,新乡县
1423,河南省,新乡市,获嘉县
1424,河南省,新乡市,原阳县
1425,河南省,新乡市,延津县
1426,河南省,新乡市,封丘县
1427,河南省,新乡市,长垣县
1428,河南省,新乡市,卫辉市
1429,河南省,新乡市,辉县市
1430,河南省,焦作市,解放区
1431,河南省,焦作市,中站区
1432,河南省,焦作市,马村区
1433,河南省,焦作市,山阳区
1434,河南省,焦作市,修武县
1435,河南省,焦作市,博爱县
1436,河南省,焦作市,武陟县
1437,河南省,焦作市,温县
1438,河南省,焦作市,沁阳市
1439,河南省,焦作市,孟州市
1440,河南省,濮阳市,华龙区
1441,河南省,濮阳市,清丰县
1442,河南省,濮阳市,南乐县
1443,河南省,濮阳市,范县
1444,河南省,濮阳市,台前县
1445,河南省,濮阳市,濮阳县
1446,河南省,许昌市,魏都区
1447,河南省,许昌市,许昌县
1448,河南省,许昌市,鄢陵县
1449,河南省,许昌市,襄城县
1450,河南省,许昌市,禹州市
1451,河南省,许昌市,长葛市
1452,河南省,漯河市,源汇区
1453,河南省,漯河市,郾城区
1454,河南省,漯河市,召陵区
1455,河南省,漯河市,舞阳县
1456,河南省,漯河市,临颍县
1457,河南省,三门峡市,湖滨区
1458,河南省,三门峡市,渑池县
1459,河南省,三门峡市,陕县
1460,河南省,三门峡市,卢氏县
1461,河南省,三门峡市,义马市
1462,河南省,三门峡市,灵宝市
1463,河南省,南阳市,宛城区
1464,河南省,南阳市,卧龙区
1465,河南省,南阳市,南召县
1466,河南省,南阳市,方城县
1467,河南省,南阳市,西峡县
1468,河南省,南阳市,镇平县
1469,河南省,南阳市,内乡县
1470,河南省,南阳市,淅川县
1471,河南省,南阳市,社旗县
1472,河南省,南阳市,唐河县
1473,河南省,南阳市,新野县
1474,河南省,南阳市,桐柏县
1475,河南省,南阳市,邓州市
1476,河南省,商丘市,梁园区
1477,河南省,商丘市,睢阳区
1478,河南省,商丘市,民权县
1479,河南省,商丘市,睢县
1480,河南省,商丘市,宁陵县
1481,河南省,商丘市,柘城县
1482,河南省,商丘市,虞城县
1483,河南省,商丘市,夏邑县
1484,河南省,商丘市,永城市
1485,河南省,信阳市,?负忧?
1486,河南省,信阳市,平桥区
1487,河南省,信阳市,罗山县
1488,河南省,信阳市,光山县
1489,河南省,信阳市,新县
1490,河南省,信阳市,商城县
1491,河南省,信阳市,固始县
1492,河南省,信阳市,潢川县
1493,河南省,信阳市,淮滨县
1494,河南省,信阳市,息县
1495,河南省,周口市,周口市
1496,河南省,周口市,项城市
1497,河南省,周口市,扶沟县
1498,河南省,周口市,西华县
1499,河南省,周口市,商水县
1500,河南省,周口市,太康县
1501,河南省,周口市,鹿邑县
1502,河南省,周口市,郸城县
1503,河南省,周口市,淮阳县
1504,河南省,周口市,沈丘县
1505,河南省,驻马店地区,驻马店市
1506,河南省,驻马店地区,确山县
1507,河南省,驻马店地区,泌阳县
1508,河南省,驻马店地区,遂平县
1509,河南省,驻马店地区,西平县
1510,河南省,驻马店地区,上蔡县
1511,河南省,驻马店地区,汝南县
1512,河南省,驻马店地区,平舆县
1513,河南省,驻马店地区,新蔡县
1514,河南省,驻马店地区,正阳县
1515,河南省,省直辖行政单位,济源市
1516,湖北省,武汉市,江岸区
1517,湖北省,武汉市,江汉区
1518,湖北省,武汉市,乔口区
1519,湖北省,武汉市,汉阳区
1520,湖北省,武汉市,武昌区
1521,湖北省,武汉市,青山区
1522,湖北省,武汉市,洪山区
1523,湖北省,武汉市,东西湖区
1524,湖北省,武汉市,汉南区
1525,湖北省,武汉市,蔡甸区
1526,湖北省,武汉市,江夏区
1527,湖北省,武汉市,黄陂区
1528,湖北省,武汉市,新洲区
1529,湖北省,黄石市,黄石港区
1530,湖北省,黄石市,石灰窑区
1531,湖北省,黄石市,下陆区
1532,湖北省,黄石市,铁山区
1533,湖北省,黄石市,阳新县
1534,湖北省,黄石市,大冶市
1535,湖北省,十堰市,茅箭区
1536,湖北省,十堰市,张湾区
1537,湖北省,十堰市,郧县
1538,湖北省,十堰市,郧西县
1539,湖北省,十堰市,竹山县
1540,湖北省,十堰市,竹溪县
1541,湖北省,十堰市,房县
1542,湖北省,十堰市,丹江口市
1543,湖北省,宜昌市,西陵区
1544,湖北省,宜昌市,伍家岗区
1545,湖北省,宜昌市,点军区
1546,湖北省,宜昌市,虎亭区
1547,湖北省,宜昌市,宜昌县
1548,湖北省,宜昌市,远安县
1549,湖北省,宜昌市,兴山县
1550,湖北省,宜昌市,秭归县
1551,湖北省,宜昌市,长阳土家族自治县
1552,湖北省,宜昌市,五峰土家族自治县
1553,湖北省,宜昌市,宜都市
1554,湖北省,宜昌市,当阳市
1555,湖北省,宜昌市,枝江市
1556,湖北省,襄樊市,襄城区
1557,湖北省,襄樊市,樊城区
1558,湖北省,襄阳市,襄阳县
1559,湖北省,襄樊市,南漳县
1560,湖北省,襄樊市,谷城县
1561,湖北省,襄樊市,保康县
1562,湖北省,襄樊市,老河口市
1563,湖北省,襄樊市,枣阳市
1564,湖北省,襄樊市,宜城市
1565,湖北省,鄂州市,梁子湖区
1566,湖北省,鄂州市,华容区
1567,湖北省,鄂州市,鄂城区
1568,湖北省,荆门市,东宝区
1569,湖北省,荆门市,掇刀区
1570,湖北省,荆门市,京山县
1571,湖北省,荆门市,沙洋县
1572,湖北省,荆门市,钟祥市
1573,湖北省,孝感市,孝南区
1574,湖北省,孝感市,孝昌县
1575,湖北省,孝感市,大悟县
1576,湖北省,孝感市,云梦县
1577,湖北省,孝感市,应城市
1578,湖北省,孝感市,安陆市
1579,湖北省,孝感市,汉川市
1580,湖北省,荆州市,沙市区
1581,湖北省,荆州市,荆州区
1582,湖北省,荆州市,公安县
1583,湖北省,荆州市,监利县
1584,湖北省,荆州市,江陵县
1585,湖北省,荆州市,石首市
1586,湖北省,荆州市,洪湖市
1587,湖北省,荆州市,松滋市
1588,湖北省,黄冈市,黄州区
1589,湖北省,黄冈市,团风县
1590,湖北省,黄冈市,红安县
1591,湖北省,黄冈市,罗田县
1592,湖北省,黄冈市,英山县
1593,湖北省,黄冈市,浠水县
1594,湖北省,黄冈市,蕲春县
1595,湖北省,黄冈市,黄梅县
1596,湖北省,黄冈市,麻城市
1597,湖北省,黄冈市,武穴市
1598,湖北省,咸宁市, 咸安区
1599,湖北省,咸宁市,嘉鱼县
1600,湖北省,咸宁市,通城县
1601,湖北省,咸宁市,崇阳县
1602,湖北省,咸宁市,通山县
1603,湖北省,咸宁市,赤壁市
1604,湖北省,随州市,曾都区
1605,湖北省,随州市,随县
1606,湖北省,随州市,广水市
1607,湖北省,恩施土家族苗族自治州,恩施市
1608,湖北省,恩施土家族苗族自治州,利川市
1609,湖北省,恩施土家族苗族自治州,建始县
1610,湖北省,恩施土家族苗族自治州,巴东县
1611,湖北省,恩施土家族苗族自治州,宣恩县
1612,湖北省,恩施土家族苗族自治州,咸丰县
1613,湖北省,恩施土家族苗族自治州,来凤县
1614,湖北省,恩施土家族苗族自治州,鹤峰县
1615,湖北省,省直辖行政单位,仙桃市
1616,湖北省,省直辖行政单位,潜江市
1617,湖北省,省直辖行政单位,天门市
1618,湖北省,省直辖行政单位,神农架林区
1619,湖南省,长沙市,芙蓉区
1620,湖南省,长沙市,天心区
1621,湖南省,长沙市,岳麓区
1622,湖南省,长沙市,开福区
1623,湖南省,长沙市,雨花区
1624,湖南省,长沙市,长沙县
1625,湖南省,长沙市,望城县
1626,湖南省,长沙市,宁乡县
1627,湖南省,长沙市,浏阳市
1628,湖南省,株洲市,荷塘区
1629,湖南省,株洲市,芦淞区
1630,湖南省,株洲市,石峰区
1631,湖南省,株洲市,天元区
1632,湖南省,株洲市,株洲县
1633,湖南省,株洲市,攸县
1634,湖南省,株洲市,茶陵县
1635,湖南省,株洲市,炎陵县
1636,湖南省,株洲市,醴陵市
1637,湖南省,湘潭市,雨湖区
1638,湖南省,湘潭市,岳塘区
1639,湖南省,湘潭市,湘潭县
1640,湖南省,湘潭市,湘乡市
1641,湖南省,湘潭市,韶山市
1642,湖南省,衡阳市,江东区
1643,湖南省,衡阳市,城南区
1644,湖南省,衡阳市,城北区
1645,湖南省,衡阳市,郊 区
1646,湖南省,衡阳市,南岳区
1647,湖南省,衡阳市,衡阳县
1648,湖南省,衡阳市,衡南县
1649,湖南省,衡阳市,衡山县
1650,湖南省,衡阳市,衡东县
1651,湖南省,衡阳市,祁东县
1652,湖南省,衡阳市,耒阳市
1653,湖南省,衡阳市,常宁市
1654,湖南省,邵阳市,双清区
1655,湖南省,邵阳市,大祥区
1656,湖南省,邵阳市,北塔区
1657,湖南省,邵阳市,邵东县
1658,湖南省,邵阳市,新邵县
1659,湖南省,邵阳市,邵阳县
1660,湖南省,邵阳市,隆回县
1661,湖南省,邵阳市,洞口县
1662,湖南省,邵阳市,绥宁县
1663,湖南省,邵阳市,新宁县
1664,湖南省,邵阳市,城步苗族自治县
1665,湖南省,邵阳市,武冈市
1666,湖南省,岳阳市,岳阳楼区
1667,湖南省,岳阳市,云溪区
1668,湖南省,岳阳市,君山区
1669,湖南省,岳阳市,岳阳县
1670,湖南省,岳阳市,华容县
1671,湖南省,岳阳市,湘阴县
1672,湖南省,岳阳市,平江县
1673,湖南省,岳阳市,汨罗市
1674,湖南省,岳阳市,临湘市
1675,湖南省,常德市,武陵区
1676,湖南省,常德市,鼎城区
1677,湖南省,常德市,安乡县
1678,湖南省,常德市,汉寿县
1679,湖南省,常德市,澧县
1680,湖南省,常德市,临澧县
1681,湖南省,常德市,桃源县
1682,湖南省,常德市,石门县
1683,湖南省,常德市,津市市
1684,湖南省,张家界市,永定区
1685,湖南省,张家界市,武陵源区
1686,湖南省,张家界市,慈利县
1687,湖南省,张家界市,桑植县
1688,湖南省,益阳市,资阳区
1689,湖南省,益阳市,赫山区
1690,湖南省,益阳市,南县
1691,湖南省,益阳市,桃江县
1692,湖南省,益阳市,安化县
1693,湖南省,益阳市,沅江市
1694,湖南省,郴州市,北湖区
1695,湖南省,郴州市,苏仙区
1696,湖南省,郴州市,桂阳县
1697,湖南省,郴州市,宜章县
1698,湖南省,郴州市,永兴县
1699,湖南省,郴州市,嘉禾县
1700,湖南省,郴州市,临武县
1701,湖南省,郴州市,汝城县
1702,湖南省,郴州市,桂东县
1703,湖南省,郴州市,安仁县
1704,湖南省,郴州市,资兴市
1705,湖南省,永州市,芝山区
1706,湖南省,永州市,冷水滩区
1707,湖南省,永州市,祁阳县
1708,湖南省,永州市,东安县
1709,湖南省,永州市,双牌县
1710,湖南省,永州市,道县
1711,湖南省,永州市,江永县
1712,湖南省,永州市,宁远县
1713,湖南省,永州市,蓝山县
1714,湖南省,永州市,新田县
1715,湖南省,永州市,江华瑶族自治县
1716,湖南省,怀化市,鹤城区
1717,湖南省,怀化市,中方县
1718,湖南省,怀化市,沅陵县
1719,湖南省,怀化市,辰溪县
1720,湖南省,怀化市,溆浦县
1721,湖南省,怀化市,会同县
1722,湖南省,怀化市,麻阳苗族自治县
1723,湖南省,怀化市,新晃侗族自治县
1724,湖南省,怀化市,芷江侗族自治县
1725,湖南省,怀化市,靖州苗族侗族自治县
1726,湖南省,怀化市,通道侗族自治县
1727,湖南省,怀化市,洪江市
1728,湖南省,娄底地区,娄底市
1729,湖南省,娄底地区,冷水江市
1730,湖南省,娄底地区,涟源市
1731,湖南省,娄底地区,双峰县
1732,湖南省,娄底地区,新化县
1733,湖南省,湘西土家族苗族自治州,吉首市
1734,湖南省,湘西土家族苗族自治州,泸溪县
1735,湖南省,湘西土家族苗族自治州,凤凰县
1736,湖南省,湘西土家族苗族自治州,花垣县
1737,湖南省,湘西土家族苗族自治州,保靖县
1738,湖南省,湘西土家族苗族自治州,古丈县
1739,湖南省,湘西土家族苗族自治州,永顺县
1740,湖南省,湘西土家族苗族自治州,龙山县
1741,广东省,广州市,东山区
1742,广东省,广州市,荔湾区
1743,广东省,广州市,越秀区
1744,广东省,广州市,海珠区
1745,广东省,广州市,天河区
1746,广东省,广州市,芳村区
1747,广东省,广州市,白云区
1748,广东省,广州市,黄埔区
1749,广东省,广州市,番禺市
1750,广东省,广州市,花都市
1751,广东省,广州市,增城市
1752,广东省,广州市,从化市
1753,广东省,韶关市,武江区
1754,广东省,韶关市,浈江区
1755,广东省,韶关市,曲江区
1756,广东省,韶关市,始兴县
1757,广东省,韶关市,仁化县
1758,广东省,韶关市,翁源县
1759,广东省,韶关市,乳源瑶族自治县
1760,广东省,韶关市,新丰县
1761,广东省,韶关市,乐昌市
1762,广东省,韶关市,南雄市
1763,广东省,深圳市,罗湖区
1764,广东省,深圳市,福田区
1765,广东省,深圳市,南山区
1766,广东省,深圳市,宝安区
1767,广东省,深圳市,龙岗区
1768,广东省,深圳市,盐田区
1769,广东省,珠海市,香洲区
1770,广东省,珠海市,斗门区
1771,广东省,珠海市,金湾区
1772,广东省,汕头市,濠江区
1773,广东省,汕头市,龙湖区
1774,广东省,汕头市,金平区
1775,广东省,汕头市,潮南区
1776,广东省,汕头市,澄海区
1777,广东省,汕头市,潮阳区
1778,广东省,汕头市,南澳县
1779,广东省,佛山市,禅城区
1780,广东省,佛山市,顺德区
1781,广东省,佛山市,南海区
1782,广东省,佛山市,三水区
1783,广东省,佛山市,高明区
1784,广东省,江门市,蓬江区
1785,广东省,江门市,江海区
1786,广东省,江门市,台山市
1787,广东省,江门市,新会市
1788,广东省,江门市,开平市
1789,广东省,江门市,鹤山市
1790,广东省,江门市,恩平市
1791,广东省,湛江市,赤坎区
1792,广东省,湛江市,霞山区
1793,广东省,湛江市,坡头区
1794,广东省,湛江市,麻章区
1795,广东省,湛江市,遂溪县
1796,广东省,湛江市,徐闻县
1797,广东省,湛江市,廉江市
1798,广东省,湛江市,雷州市
