,省,地级市,县区
1799,广东省,湛江市,吴川市
1800,广东省,茂名市,茂南区
1801,广东省,茂名市,茂港区
1802,广东省,茂名市,电白县
1803,广东省,茂名市,高州市
1804,广东省,茂名市,化州市
1805,广东省,茂名市,信宜市
1806,广东省,肇庆市,端州区
1807,广东省,肇庆市,鼎湖区
1808,广东省,肇庆市,广宁县
1809,广东省,肇庆市,怀集县
1810,广东省,肇庆市,封开县
1811,广东省,肇庆市,德庆县
1812,广东省,肇庆市,高要市
1813,广东省,肇庆市,四会市
1814,广东省,惠州市,惠城区
1815,广东省,惠州市,博罗县
1816,广东省,惠州市,惠东县
1817,广东省,惠州市,龙门县
1818,广东省,惠州市,惠阳市
1819,广东省,梅州市,梅江区
1820,广东省,梅州市,梅县
1821,广东省,梅州市,大埔县
1822,广东省,梅州市,丰顺县
1823,广东省,梅州市,五华县
1824,广东省,梅州市,平远县
1825,广东省,梅州市,蕉岭县
1826,广东省,梅州市,兴宁市
1827,广东省,汕尾市,城区
1828,广东省,汕尾市,海丰县
1829,广东省,汕尾市,陆河县
1830,广东省,汕尾市,陆丰市
1831,广东省,河源市,源城区
1832,广东省,河源市,紫金县
1833,广东省,河源市,龙川县
1834,广东省,河源市,连平县
1835,广东省,河源市,和平县
1836,广东省,河源市,东源县
1837,广东省,阳江市,江城区
1838,广东省,阳江市,阳西县
1839,广东省,阳江市,阳东县
1840,广东省,阳江市,阳春市
1841,广东省,清远市,清城区
1842,广东省,清远市,佛冈县
1843,广东省,清远市,阳山县
1844,广东省,清远市,连山壮族瑶族自治县
1845,广东省,清远市,连南瑶族自治县
1846,广东省,清远市,清新县
1847,广东省,清远市,英德市
1848,广东省,清远市,连州市
1849,广东省,东莞市,莞城区
1850,广东省,东莞市,南城区
1851,广东省,东莞市,东城区
1852,广东省,东莞市,万江区
1853,广东省,中山市,中山市
1854,广东省,潮州市,湘桥区
1855,广东省,潮州市,潮安县
1856,广东省,潮州市,饶平县
1857,广东省,揭阳市,榕城区
1858,广东省,揭阳市,揭东县
1859,广东省,揭阳市,揭西县
1860,广东省,揭阳市,惠来县
1861,广东省,揭阳市,普宁市
1862,广东省,云浮市,云城区
1863,广东省,云浮市,新兴县
1864,广东省,云浮市,郁南县
1865,广东省,云浮市,云安县
1866,广东省,云浮市,罗定市
1867,广西省,南宁市,兴宁区
1868,广西省,南宁市,青秀区
1869,广西省,南宁市,西乡塘区
1870,广西省,南宁市,江南区
1871,广西省,南宁市,良庆区
1872,广西省,南宁市,邕宁区
1873,广西省,南宁市,武鸣县
1874,广西省,南宁市,隆安县
1875,广西省,南宁市,马山县
1876,广西省,南宁市,上林县
1877,广西省,南宁市,宾阳县
1878,广西省,南宁市,横　县
1879,广西省,柳州市,城中区
1880,广西省,柳州市,鱼峰区
1881,广西省,柳州市,柳南区
1882,广西省,柳州市,柳北区
1883,广西省,柳州市,柳江县
1884,广西省,柳州市,柳城县
1885,广西省,柳州市,鹿寨县
1886,广西省,柳州市,融安县
1887,广西省,柳州市,融水苗族自治县
1888,广西省,柳州市,三江侗族自治县
1889,广西省,桂林市,秀峰区
1890,广西省,桂林市,叠彩区
1891,广西省,桂林市,象山区
1892,广西省,桂林市,七星区
1893,广西省,桂林市,雁山区
1894,广西省,桂林市,阳朔县
1895,广西省,桂林市,临桂县
1896,广西省,桂林市,灵川县
1897,广西省,桂林市,全州县
1898,广西省,桂林市,兴安县
1899,广西省,桂林市,永福县
1900,广西省,桂林市,灌阳县
1901,广西省,桂林市,龙胜各县自治区
1902,广西省,桂林市,资源县
1903,广西省,桂林市,平乐县
1904,广西省,桂林市,荔蒲县
1905,广西省,桂林市,恭城瑶族自治县
1906,广西省,梧州市,万秀区
1907,广西省,梧州市,蝶山区
1908,广西省,梧州市,市郊区
1909,广西省,梧州市,苍梧县
1910,广西省,梧州市,藤县
1911,广西省,梧州市,蒙山县
1912,广西省,梧州市,岑溪市
1913,广西省,北海市,海城区
1914,广西省,北海市,银海区
1915,广西省,北海市,铁山港区
1916,广西省,北海市,合浦县
1917,广西省,防城港市,港口区
1918,广西省,防城港市,防城区
1919,广西省,防城港市,上思县
1920,广西省,防城港市,东兴市
1921,广西省,钦州市,钦南区
1922,广西省,钦州市,钦北区
1923,广西省,钦州市,浦北县
1924,广西省,钦州市,灵山县
1925,广西省,贵港市,港北区
1926,广西省,贵港市,港南区
1927,广西省,贵港市,覃塘区
1928,广西省,贵港市,平南县
1929,广西省,贵港市,桂平市
1930,广西省,玉林市,玉州区
1931,广西省,玉林市,容县
1932,广西省,玉林市,陆川县
1933,广西省,玉林市,博白县
1934,广西省,玉林市,兴业县
1935,广西省,玉林市,北流市
1936,广西省,崇左市,江州区
1937,广西省,崇左市,凭祥市
1938,广西省,崇左市,扶绥县
1939,广西省,崇左市,宁明县
1940,广西省,崇左市,龙州县
1941,广西省,崇左市,大新县
1942,广西省,崇左市,天等县
1943,广西省,来宾市,兴宾区
1944,广西省,来宾市,合山市
1945,广西省,来宾市,忻城县
1946,广西省,来宾市,象州县
1947,广西省,来宾市,武宣县
1948,广西省,来宾市,金秀瑶族自治县
1949,广西省,贺州市,八步区
1950,广西省,贺州市,昭平县
1951,广西省,贺州市,钟山县
1952,广西省,贺州市,富川瑶族自治县
1953,广西省,百色市,右江区
1954,广西省,百色市,田阳县
1955,广西省,百色市,田东县
1956,广西省,百色市,平果县
1957,广西省,百色市,德保县
1958,广西省,百色市,靖西县
1959,广西省,百色市,那坡县
1960,广西省,百色市,凌云县
1961,广西省,百色市,乐业县
1962,广西省,百色市,田林县
1963,广西省,百色市,隆林各族自治县
1964,广西省,百色市,西林县
1965,广西省,河池市,金城江区
1966,广西省,河池市,宜州市
1967,广西省,河池市,罗城仫佬族自治县
1968,广西省,河池市,环江毛南族自治县
1969,广西省,河池市,南丹县
1970,广西省,河池市,天峨县
1971,广西省,河池市,凤山县
1972,广西省,河池市,东兰县
1973,广西省,河池市,巴马瑶族自治县
1974,广西省,河池市,都安瑶族自治县
1975,广西省,河池市,大化瑶族自治县
1976,海南省,省直辖行政单位,琼海市
1977,海南省,省直辖行政单位,儋州市
1978,海南省,省直辖行政单位,五指山市
1979,海南省,省直辖行政单位,文昌市
1980,海南省,省直辖行政单位,万宁市
1981,海南省,省直辖行政单位,东方市
1982,海南省,省直辖行政单位,定安县
1983,海南省,省直辖行政单位,屯昌县
1984,海南省,省直辖行政单位,澄迈县
1985,海南省,省直辖行政单位,临高县
1986,海南省,省直辖行政单位,白沙黎族自治县
1987,海南省,省直辖行政单位,昌江黎族自治县
1988,海南省,省直辖行政单位,乐东黎族自治县
1989,海南省,省直辖行政单位,陵水黎族自治县
1990,海南省,省直辖行政单位,保亭黎族苗族自治县
1991,海南省,省直辖行政单位,琼中黎族苗族自治县
1992,海南省,省直辖行政单位,西南中沙群岛办事处
1993,海南省,海口市,龙华区
1994,海南省,海口市,秀英区
1995,海南省,海口市,琼山区
1996,海南省,海口市,美兰区
1997,海南省,三亚市,市辖区
1998,重庆市,重庆市,万州区
1999,重庆市,重庆市,涪陵区
2000,重庆市,重庆市,渝中区
2001,重庆市,重庆市,大渡口区
2002,重庆市,重庆市,江北区
2003,重庆市,重庆市,沙坪坝区
2004,重庆市,重庆市,九龙坡区
2005,重庆市,重庆市,南岸区
2006,重庆市,重庆市,北碚区
2007,重庆市,重庆市,万盛区
2008,重庆市,重庆市,双桥区
2009,重庆市,重庆市,渝北区
2010,重庆市,重庆市,巴南区
2011,重庆市,重庆市,长寿县
2012,重庆市,重庆市,綦江县
2013,重庆市,重庆市,潼南县
2014,重庆市,重庆市,铜梁县
2015,重庆市,重庆市,大足县
2016,重庆市,重庆市,荣昌县
2017,重庆市,重庆市,璧山县
2018,重庆市,重庆市,梁平县
2019,重庆市,重庆市,城口县
2020,重庆市,重庆市,丰都县
2021,重庆市,重庆市,垫江县
2022,重庆市,重庆市,武隆县
2023,重庆市,重庆市,忠县
2024,重庆市,重庆市,开县
2025,重庆市,重庆市,云阳县
2026,重庆市,重庆市,奉节县
2027,重庆市,重庆市,巫山县
2028,重庆市,重庆市,巫溪县
2029,重庆市,重庆市,黔江土家族苗族自治县
2030,重庆市,重庆市,石柱土家族自治县
2031,重庆市,重庆市,秀山土家族苗族自治县
2032,重庆市,重庆市,酉阳土家族苗族自治县
2033,重庆市,重庆市,彭水苗族土家族自治县
2034,重庆市,重庆市,江津市
2035,重庆市,重庆市,合川市
2036,重庆市,重庆市,永川市
2037,重庆市,重庆市,南川市
2038,四川省,成都市,锦江区
2039,四川省,成都市,青羊区
2040,四川省,成都市,金牛区
2041,四川省,成都市,武侯区
2042,四川省,成都市,成华区
2043,四川省,成都市,龙泉驿区
2044,四川省,成都市,青白江区
2045,四川省,成都市,金堂县
2046,四川省,成都市,双流县
2047,四川省,成都市,温江县
2048,四川省,成都市,郫县
2049,四川省,成都市,新都县
2050,四川省,成都市,大邑县
2051,四川省,成都市,蒲江县
2052,四川省,成都市,新津县
2053,四川省,成都市,都江堰市
2054,四川省,成都市,彭州市
2055,四川省,成都市,邛崃市
2056,四川省,成都市,崇州市
2057,四川省,自贡市,自流井区
2058,四川省,自贡市,贡井区
2059,四川省,自贡市,大安区
2060,四川省,自贡市,沿滩区
2061,四川省,自贡市,荣县
2062,四川省,自贡市,富顺县
2063,四川省,攀枝花市,东区
2064,四川省,攀枝花市,西区
2065,四川省,攀枝花市,仁和区
2066,四川省,攀枝花市,米易县
2067,四川省,攀枝花市,盐边县
2068,四川省,泸州市,江阳区
2069,四川省,泸州市,纳溪区
2070,四川省,泸州市,龙马潭区
2071,四川省,泸州市,泸县
2072,四川省,泸州市,合江县
2073,四川省,泸州市,叙永县
2074,四川省,泸州市,古蔺县
2075,四川省,德阳市,旌阳区
2076,四川省,德阳市,中江县
2077,四川省,德阳市,罗江县
2078,四川省,德阳市,广汉市
2079,四川省,德阳市,什邡市
2080,四川省,德阳市,绵竹市
2081,四川省,绵阳市,涪城区
2082,四川省,绵阳市,游仙区
2083,四川省,绵阳市,三台县
2084,四川省,绵阳市,盐亭县
2085,四川省,绵阳市,安县
2086,四川省,绵阳市,梓潼县
2087,四川省,绵阳市,北川县
2088,四川省,绵阳市,平武县
2089,四川省,绵阳市,江油市
2090,四川省,广元市,利州区
2091,四川省,广元市,元坝区
2092,四川省,广元市,朝天区
2093,四川省,广元市,旺苍县
2094,四川省,广元市,青川县
2095,四川省,广元市,剑阁县
2096,四川省,广元市,苍溪县
2097,四川省,遂宁市,船山区
2098,四川省,遂宁市,　安居区
2099,四川省,遂宁市,蓬溪县
2100,四川省,遂宁市,射洪县
2101,四川省,遂宁市,大英县
2102,四川省,内江市,市中区
2103,四川省,内江市,东兴区
2104,四川省,内江市,威远县
2105,四川省,内江市,资中县
2106,四川省,内江市,隆昌县
2107,四川省,乐山市,市中区
2108,四川省,乐山市,沙湾区
2109,四川省,乐山市,五通桥区
2110,四川省,乐山市,金口河区
2111,四川省,乐山市,犍为县
2112,四川省,乐山市,井研县
2113,四川省,乐山市,夹江县
2114,四川省,乐山市,沐川县
2115,四川省,乐山市,峨边彝族自治县
2116,四川省,乐山市,马边彝族自治县
2117,四川省,乐山市,峨眉山市
2118,四川省,南充市,顺庆区
2119,四川省,南充市,高坪区
2120,四川省,南充市,嘉陵区
2121,四川省,南充市,南部县
2122,四川省,南充市,营山县
2123,四川省,南充市,蓬安县
2124,四川省,南充市,仪陇县
2125,四川省,南充市,西充县
2126,四川省,南充市,阆中市
2127,四川省,宜宾市,翠屏区
2128,四川省,宜宾市,宜宾县
2129,四川省,宜宾市,南溪县
2130,四川省,宜宾市,江安县
2131,四川省,宜宾市,长宁县
2132,四川省,宜宾市,高县
2133,四川省,宜宾市,珙县
2134,四川省,宜宾市,筠连县
2135,四川省,宜宾市,兴文县
2136,四川省,宜宾市,屏山县
2137,四川省,广安市,广安区
2138,四川省,广安市, 岳池县
2139,四川省,广安市, 武胜县
2140,四川省,广安市, 邻水县
2141,四川省,广安市, 华莹市
2142,四川省,达川地区,达川市
2143,四川省,达川地区,万源市
2144,四川省,达川地区,达县
2145,四川省,达川地区,宣汉县
2146,四川省,达川地区,开江县
2147,四川省,达川地区,大竹县
2148,四川省,达川地区,渠县
2149,四川省,雅安地区,雅安市
2150,四川省,雅安地区,名山县
2151,四川省,雅安地区,荥经县
2152,四川省,雅安地区,汉源县
2153,四川省,雅安地区,石棉县
2154,四川省,雅安地区,天全县
2155,四川省,雅安地区,芦山县
2156,四川省,雅安地区,宝兴县
2157,四川省,阿坝藏族羌族自治州,汶川县
2158,四川省,阿坝藏族羌族自治州,理县
2159,四川省,阿坝藏族羌族自治州,茂县
2160,四川省,阿坝藏族羌族自治州,松潘县
2161,四川省,阿坝藏族羌族自治州,九寨沟县
2162,四川省,阿坝藏族羌族自治州,金川县
2163,四川省,阿坝藏族羌族自治州,小金县
2164,四川省,阿坝藏族羌族自治州,黑水县
2165,四川省,阿坝藏族羌族自治州,马尔康县
2166,四川省,阿坝藏族羌族自治州,壤塘县
2167,四川省,阿坝藏族羌族自治州,阿坝县
2168,四川省,阿坝藏族羌族自治州,若尔盖县
2169,四川省,阿坝藏族羌族自治州,红原县
2170,四川省,甘孜藏族自治州,康定县
2171,四川省,甘孜藏族自治州,泸定县
2172,四川省,甘孜藏族自治州,丹巴县
2173,四川省,甘孜藏族自治州,九龙县
2174,四川省,甘孜藏族自治州,雅江县
2175,四川省,甘孜藏族自治州,道孚县
2176,四川省,甘孜藏族自治州,炉霍县
2177,四川省,甘孜藏族自治州,甘孜县
2178,四川省,甘孜藏族自治州,新龙县
2179,四川省,甘孜藏族自治州,德格县
2180,四川省,甘孜藏族自治州,白玉县
2181,四川省,甘孜藏族自治州,石渠县
2182,四川省,甘孜藏族自治州,色达县
2183,四川省,甘孜藏族自治州,理塘县
2184,四川省,甘孜藏族自治州,巴塘县
2185,四川省,甘孜藏族自治州,乡城县
2186,四川省,甘孜藏族自治州,稻城县
2187,四川省,甘孜藏族自治州,得荣县
2188,四川省,凉山彝族自治州,西昌市
2189,四川省,凉山彝族自治州,木里藏族自治县
2190,四川省,凉山彝族自治州,盐源县
2191,四川省,凉山彝族自治州,德昌县
2192,四川省,凉山彝族自治州,会理县
2193,四川省,凉山彝族自治州,会东县
2194,四川省,凉山彝族自治州,宁南县
2195,四川省,凉山彝族自治州,普格县
2196,四川省,凉山彝族自治州,布拖县
2197,四川省,凉山彝族自治州,金阳县
2198,四川省,凉山彝族自治州,昭觉县
2199,四川省,凉山彝族自治州,喜德县
2200,四川省,凉山彝族自治州,冕宁县
2201,四川省,凉山彝族自治州,越西县
2202,四川省,凉山彝族自治州,甘洛县
2203,四川省,凉山彝族自治州,美姑县
2204,四川省,凉山彝族自治州,雷波县
2205,四川省,巴中地区,巴中市
2206,四川省,巴中地区,通江县
2207,四川省,巴中地区,南江县
2208,四川省,巴中地区,平昌县
2209,四川省,眉山地区,眉山县
2210,四川省,眉山地区,仁寿县
2211,四川省,眉山地区,彭山县
2212,四川省,眉山地区,洪雅县
2213,四川省,眉山地区,丹棱县
2214,四川省,眉山地区,青神县
2215,四川省,资阳地区,资阳市
2216,四川省,资阳地区,简阳市
2217,四川省,资阳地区,安岳县
2218,四川省,资阳地区,乐至县
2219,贵州省,贵阳市,南明区
2220,贵州省,贵阳市,云岩区
2221,贵州省,贵阳市,花溪区
2222,贵州省,贵阳市,乌当区
2223,贵州省,贵阳市,白云区
2224,贵州省,贵阳市,小河区
2225,贵州省,贵阳市,开阳县
2226,贵州省,贵阳市,息烽县
2227,贵州省,贵阳市,修文县
2228,贵州省,贵阳市,清镇市
2229,贵州省,六盘水市,钟山区
2230,贵州省,六盘水市,盘县特区
2231,贵州省,六盘水市,六枝特区
2232,贵州省,六盘水市,水城县
2233,贵州省,遵义市,红花岗区
2234,贵州省,遵义市,汇川区
2235,贵州省,遵义市,遵义县
2236,贵州省,遵义市,桐梓县
2237,贵州省,遵义市,绥阳县
2238,贵州省,遵义市,正安县
2239,贵州省,遵义市,道真仡佬族苗族自治县
2240,贵州省,遵义市,务川仡佬族苗族自治县
2241,贵州省,遵义市,凤冈县
2242,贵州省,遵义市,湄潭县
2243,贵州省,遵义市,余庆县
2244,贵州省,遵义市,习水县
2245,贵州省,遵义市,赤水市
2246,贵州省,遵义市,仁怀市
2247,贵州省,铜仁地区,铜仁市
2248,贵州省,铜仁地区,江口县
2249,贵州省,铜仁地区,玉屏侗族自治县
2250,贵州省,铜仁地区,石阡县
2251,贵州省,铜仁地区,思南县
2252,贵州省,铜仁地区,印江土家族苗族自治县
2253,贵州省,铜仁地区,德江县
2254,贵州省,铜仁地区,沿河土家族自治县
2255,贵州省,铜仁地区,松桃苗族自治县
2256,贵州省,铜仁地区,万山特区
2257,贵州省,黔西南布依族苗族自治州,兴义市
2258,贵州省,黔西南布依族苗族自治州,兴仁县
2259,贵州省,黔西南布依族苗族自治州,普安县
2260,贵州省,黔西南布依族苗族自治州,晴隆县
2261,贵州省,黔西南布依族苗族自治州,贞丰县
2262,贵州省,黔西南布依族苗族自治州,望谟县
2263,贵州省,黔西南布依族苗族自治州,册亨县
2264,贵州省,黔西南布依族苗族自治州,安龙县
2265,贵州省,毕节地区,毕节市
2266,贵州省,毕节地区,大方县
2267,贵州省,毕节地区,黔西县
2268,贵州省,毕节地区,金沙县
2269,贵州省,毕节地区,织金县
2270,贵州省,毕节地区,纳雍县
2271,贵州省,毕节地区,威宁彝族回族苗族自治县
2272,贵州省,毕节地区,赫章县
2273,贵州省,安顺地区,安顺市
2274,贵州省,安顺地区,平坝县
2275,贵州省,安顺地区,普定县
2276,贵州省,安顺地区,关岭布依族苗族自治县
2277,贵州省,安顺地区,镇宁布依族苗族自治县
2278,贵州省,安顺地区,紫云苗族布依族自治县
2279,贵州省,黔东南苗族侗族自治州,凯里市
2280,贵州省,黔东南苗族侗族自治州,黄平县
2281,贵州省,黔东南苗族侗族自治州,施秉县
2282,贵州省,黔东南苗族侗族自治州,三穗县
2283,贵州省,黔东南苗族侗族自治州,镇远县
2284,贵州省,黔东南苗族侗族自治州,岑巩县
2285,贵州省,黔东南苗族侗族自治州,天柱县
2286,贵州省,黔东南苗族侗族自治州,锦屏县
2287,贵州省,黔东南苗族侗族自治州,剑河县
2288,贵州省,黔东南苗族侗族自治州,台江县
2289,贵州省,黔东南苗族侗族自治州,黎平县
2290,贵州省,黔东南苗族侗族自治州,榕江县
2291,贵州省,黔东南苗族侗族自治州,从江县
2292,贵州省,黔东南苗族侗族自治州,雷山县
2293,贵州省,黔东南苗族侗族自治州,麻江县
2294,贵州省,黔东南苗族侗族自治州,丹寨县
2295,贵州省,黔南布依族苗族自治州,都匀市
2296,贵州省,黔南布依族苗族自治州,福泉市
2297,贵州省,黔南布依族苗族自治州,荔波县
2298,贵州省,黔南布依族苗族自治州,贵定县
2299,贵州省,黔南布依族苗族自治州,瓮安县
2300,贵州省,黔南布依族苗族自治州,独山县
2301,贵州省,黔南布依族苗族自治州,平塘县
2302,贵州省,黔南布依族苗族自治州,罗甸县
2303,贵州省,黔南布依族苗族自治州,长顺县
2304,贵州省,黔南布依族苗族自治州,龙里县
2305,贵州省,黔南布依族苗族自治州,惠水县
2306,贵州省,黔南布依族苗族自治州,三都水族自治县
2307,云南省,昆明市,五华区
2308,云南省,昆明市,盘龙区
2309,云南省,昆明市,官渡区
2310,云南省,昆明市,西山区
2311,云南省,昆明市,东川区
2312,云南省,昆明市,呈贡县
2313,云南省,昆明市,晋宁县
2314,云南省,昆明市,富民县
2315,云南省,昆明市,宜良县
2316,云南省,昆明市,石林彝族自治县
2317,云南省,昆明市,嵩明县
2318,云南省,昆明市,禄劝彝族苗族自治县
2319,云南省,昆明市,寻甸回族彝族自治县
2320,云南省,昆明市,安宁市
2321,云南省,曲靖市,麒麟区
2322,云南省,曲靖市,马龙县
2323,云南省,曲靖市,陆良县
2324,云南省,曲靖市,师宗县
2325,云南省,曲靖市,罗平县
2326,云南省,曲靖市,富源县
2327,云南省,曲靖市,会泽县
2328,云南省,曲靖市,沾益县
2329,云南省,曲靖市,宣威市
2330,云南省,玉溪市,红塔区
2331,云南省,玉溪市,江川县
2332,云南省,玉溪市,澄江县
2333,云南省,玉溪市,通海县
2334,云南省,玉溪市,华宁县
2335,云南省,玉溪市,易门县
2336,云南省,玉溪市,峨山彝族自治县
2337,云南省,玉溪市,新平彝族傣族自治县
2338,云南省,玉溪市,元江哈尼族彝族傣族自治县
2339,云南省,昭通地区,昭通市
2340,云南省,昭通地区,鲁甸县
2341,云南省,昭通地区,巧家县
2342,云南省,昭通地区,盐津县
2343,云南省,昭通地区,大关县
2344,云南省,昭通地区,永善县
